source,target,weight
3052,5605,1
3052,22725,1
3052,6711,1
3055,21825,1
3055,6388,1
3055,15173,1
3055,21030,1
3055,3655,1
3055,14808,1
3055,6583,1
3055,15189,1
3055,12885,1
3058,12101,1
3058,11815,1
3059,23637,1
19446,23712,1
19446,15010,1
19446,6340,1
19446,15244,1
19446,15245,1
19446,4755,1
19446,5210,1
19446,7197,1
19446,20574,1
19446,19939,1
19446,20576,1
19446,12507,1
19446,12710,1
19446,22504,1
19446,15933,1
19446,6512,1
19446,7635,1
19446,14766,1
19446,19645,1
3063,21281,1
3068,3996,1
19454,14615,1
19454,22177,1
3073,3607,1
3243,21544,1
3243,7125,1
3076,12968,1
3076,6512,1
3076,21629,1
19462,14424,1
19462,7586,1
19462,12070,1
19463,11445,1
19463,4354,1
19463,3651,1
19463,5412,1
19463,3877,1
19463,7719,1
19463,22284,1
19463,6544,1
19463,12788,1
19463,22741,1
19463,22601,1
19463,20780,1
19463,21861,1
19463,23514,1
19463,7357,1
19463,20716,1
11275,4896,1
11275,15608,1
11275,10791,1
11275,14638,1
11275,5464,1
11275,12884,1
11275,5246,1
11275,7801,1
11275,13556,1
11275,21754,1
11275,16123,1
11275,22366,1
19469,24057,1
19475,6160,1
19475,14924,1
11284,4875,1
11284,13966,1
3096,13955,1
3096,12806,1
3096,5052,1
3096,6732,1
3096,7442,1
3096,24371,1
3096,17207,1
3096,7450,1
3096,4027,1
3096,15235,1
3096,23967,1
19489,13955,1
19489,3718,1
19489,15244,1
19489,13740,1
19489,23441,1
19489,14834,1
19489,7511,1
19489,11416,1
19489,11801,1
19489,13276,1
19489,4249,1
8710,22483,1
19495,7442,1
3113,4353,1
3113,21831,1
3113,6920,1
3113,16877,1
3113,16310,1
3113,11621,1
3113,15941,1
15538,6774,1
15538,8049,1
15538,22691,1
15538,21012,1
15538,18910,1
15538,21910,1
15538,23452,1
3119,15516,1
11318,12720,1
11318,15938,1
11318,11318,1
11318,11400,1
11318,12733,1
11318,11325,1
11325,12720,1
11325,16324,1
11325,12733,1
3136,9248,1
3136,13966,1
8715,20478,1
8715,11661,1
8715,23038,1
8715,25582,1
19525,14265,1
19525,23721,1
19527,22082,1
19527,13740,1
19527,5901,1
19527,5695,1
19528,24412,1
8718,20432,1
8718,14265,1
19544,7829,1
19545,5067,1
19545,8072,1
19545,6907,1
19545,3719,1
19545,13649,1
19545,22527,1
3164,13364,1
3164,8824,1
3164,21995,1
7386,20059,1
3173,14265,1
8721,15184,1
8721,22083,1
8721,7524,1
8721,16022,1
8721,10532,1
8721,15372,1
8721,15005,1
19562,14661,1
19562,23723,1
19562,15244,1
19562,24477,1
11372,21409,1
11372,20002,1
11372,12712,1
11372,4139,1
11372,11372,1
11372,12733,1
11372,12720,1
11372,22018,1
11372,11379,1
11372,4247,1
11372,11400,1
11372,4250,1
7357,22741,1
7357,4354,1
7357,3651,1
7357,5412,1
7357,3877,1
7357,22284,1
7357,7719,1
7357,20780,1
7357,6544,1
7357,12788,1
7357,22601,1
7357,21861,1
7357,23514,1
7357,20716,1
7357,11445,1
19568,20373,1
19568,13199,1
11379,21409,1
11379,9491,1
11379,11400,1
19573,4512,1
19573,3939,1
19573,22601,1
19573,6892,1
19573,14542,1
19573,22793,1
5993,2465,1
5993,3909,1
5993,22184,1
5993,3977,1
5993,20052,1
5993,16310,1
5993,7689,1
5993,23224,1
3193,4371,1
3193,24183,1
19580,14869,1
3197,14924,1
3197,22790,1
19586,6708,1
19586,19678,1
19586,8151,1
5995,3345,1
5995,5266,1
5995,24431,1
3204,3922,1
3204,14667,1
3204,11557,1
11400,22018,1
11400,13929,1
11400,15938,1
11400,9491,1
11400,20148,1
11400,4247,1
11400,4250,1
11401,5794,1
11402,14969,1
11402,12980,1
11402,23382,1
25111,4624,1
25111,12786,1
25111,24057,1
25111,7463,1
19603,5673,1
19603,6838,1
19603,4774,1
19607,15931,1
19607,3466,1
11416,21495,1
11416,15244,1
11416,8222,1
19612,13469,1
3231,19808,1
3231,4705,1
3231,21931,1
3231,11464,1
3231,16352,1
3231,6411,1
3231,8549,1
3231,22369,1
3231,20532,1
3231,19870,1
3231,4773,1
11426,23859,1
11426,15300,1
19624,6184,1
19624,6804,1
15559,3980,1
15559,4727,1
11444,20000,1
11444,21613,1
11445,4354,1
11445,3651,1
11445,5412,1
11445,3877,1
11445,7719,1
11445,22284,1
11445,6544,1
11445,12788,1
11445,22601,1
11445,20780,1
11445,21861,1
11445,23514,1
11445,20716,1
11445,22741,1
11447,5570,1
11447,7383,1
19640,4743,1
19640,8045,1
19640,15184,1
19640,6610,1
19640,3731,1
19640,23577,1
19640,19870,1
19640,23649,1
19640,15784,1
19640,24199,1
19640,6700,1
19640,12141,1
19640,20532,1
19640,5407,1
19640,22527,1
19645,23712,1
19645,15010,1
19645,4355,1
19645,6340,1
19645,15244,1
19645,7635,1
19645,7444,1
19645,18778,1
19645,12507,1
19645,7197,1
19645,20574,1
19645,14648,1
19645,20576,1
19645,19939,1
19645,12710,1
19645,15245,1
19645,6512,1
19645,4755,1
19645,5210,1
19645,22504,1
19645,14766,1
19645,21178,1
19645,15933,1
3265,22018,1
3265,4138,1
3265,16324,1
3265,13622,1
3265,8298,1
26023,13026,1
26023,13205,1
11464,16352,1
11464,22369,1
11464,21860,1
11464,6411,1
11464,4773,1
11464,20532,1
11464,22837,1
11464,20662,1
11464,19870,1
19657,22278,1
19657,21075,1
19657,13142,1
19657,19493,1
19657,23134,1
19657,4966,1
3655,21825,1
3655,6388,1
3655,15173,1
3655,21030,1
3655,6583,1
3655,14808,1
3655,15189,1
3655,12885,1
11468,20432,1
11470,20432,1
11472,21508,1
11472,14807,1
11472,20108,1
11472,7956,1
11472,6830,1
11472,20635,1
11472,4511,1
11472,21281,1
11472,6179,1
11472,15659,1
11472,3372,1
11472,15003,1
11472,12851,1
11472,19961,1
11472,4164,1
11472,4513,1
11472,14540,1
11472,12365,1
11472,12496,1
11472,20562,1
11472,22691,1
11472,21847,1
11472,22887,1
11472,12781,1
11472,6610,1
11472,21012,1
11472,23293,1
16931,3561,1
16931,15365,1
16931,22046,1
16931,7007,1
3286,1353,1
22393,7689,1
22393,5346,1
22393,3909,1
22393,15159,1
19675,22464,1
19675,4989,1
19675,5848,1
19675,20062,1
19675,4458,1
19675,23614,1
3292,21650,1
6010,22299,1
19678,6708,1
19678,8151,1
3280,23403,1
3280,12781,1
19682,13624,1
19682,22275,1
19682,6023,1
11491,12659,1
11491,21324,1
11493,23770,1
19686,6154,1
19686,15435,1
19686,20335,1
11495,12842,1
11495,20014,1
3310,12545,1
3310,3909,1
3310,24295,1
3310,22376,1
3310,7689,1
3310,5143,1
3310,22415,1
3310,3730,1
3310,21321,1
3310,7449,1
3310,14661,1
19697,23809,1
19697,4781,1
19697,23429,1
3283,12802,1
3283,3820,1
3283,5131,1
3283,6222,1
3283,14157,1
3283,6868,1
3283,13526,1
3283,24474,1
3283,14373,1
3283,4834,1
3283,3812,1
3283,7525,1
3283,13482,1
3283,15148,1
3283,6525,1
3283,3824,1
3283,7650,1
3283,22324,1
3283,22901,1
3283,6456,1
3283,24479,1
3316,24814,1
3321,15891,1
3321,6823,1
3323,21943,1
3323,21653,1
3323,13190,1
4650,14952,1
4650,6280,1
19710,23225,1
19723,23939,1
19723,7911,1
19724,11712,1
19724,16106,1
3345,8868,1
3345,3430,1
3345,22439,1
3345,15144,1
3345,5266,1
3345,8047,1
3345,8178,1
3345,24431,1
3345,19806,1
3345,7999,1
19738,13556,1
19738,14485,1
19738,14265,1
19741,5164,1
19741,23306,1
3291,4371,1
3291,11557,1
11557,3922,1
11557,14667,1
11557,15477,1
11557,3654,1
11557,24183,1
11557,4371,1
11557,3228,1
11557,15998,1
3372,13060,1
3372,21847,1
3372,20108,1
3372,12781,1
3372,7956,1
3372,6830,1
3372,21508,1
3372,15003,1
3372,4511,1
3372,21281,1
3372,6179,1
3372,23452,1
3372,15659,1
3372,12851,1
3372,20635,1
3372,19961,1
3372,4164,1
3372,4513,1
3372,14540,1
3372,23628,1
3372,12365,1
3372,20562,1
3372,22691,1
3372,14807,1
3372,12496,1
3372,22887,1
3372,6610,1
3372,21012,1
3372,23293,1
3293,22834,1
11572,6963,1
3386,13712,1
3386,22321,1
3386,25442,1
3386,23383,1
3386,5052,1
3386,23614,1
3386,23151,1
19781,21968,1
19781,6081,1
19781,11591,1
19781,23616,1
19781,19927,1
19781,4781,1
11591,13520,1
11591,19927,1
11591,21646,1
11591,20207,1
11490,13008,1
19791,13056,1
19791,16265,1
19791,22100,1
19791,5901,1
3409,12365,1
3409,21012,1
3409,13597,1
3409,7956,1
3409,22937,1
3409,19992,1
3409,12085,1
11602,12187,1
11602,22574,1
3411,15066,1
3411,5934,1
11604,4515,1
11604,16083,1
23300,11609,1
11607,20765,1
11609,8116,1
11609,7991,1
11610,11696,1
11610,9126,1
19806,24431,1
19807,16310,1
19808,16352,1
19808,4705,1
19808,6411,1
19808,8549,1
19808,21931,1
19808,19870,1
19808,4773,1
19810,22493,1
11621,14265,1
3430,22144,1
3430,14606,1
3430,24431,1
3431,23506,1
11629,21994,1
11629,11951,1
11630,13929,1
11630,22188,1
11630,12268,1
11630,16357,1
11630,16006,1
3441,12691,1
3441,14265,1
3441,5674,1
3441,10268,1
6934,16032,1
6934,21379,1
6934,20683,1
6934,13411,1
6934,16020,1
6934,24023,1
6934,13556,1
6934,11868,1
8298,15418,1
3450,24330,1
3452,12453,1
3452,3501,1
3466,5233,1
3466,15931,1
11661,7042,1
11661,21142,1
11661,16210,1
11661,21167,1
19865,23107,1
19865,14346,1
19865,12491,1
19865,21910,1
19865,13369,1
19865,3547,1
19865,23344,1
19865,4472,1
19865,12781,1
19865,12016,1
19865,6963,1
19865,13556,1
19865,23989,1
19865,6904,1
19865,4724,1
19865,15931,1
19865,11964,1
19870,16352,1
19870,4705,1
19870,6411,1
19870,21931,1
19870,8045,1
19870,15784,1
19870,6610,1
19870,20532,1
19870,22369,1
19870,4773,1
19870,22527,1
19870,8549,1
8774,5209,1
8774,24057,1
8774,21823,1
8774,22748,1
8774,6943,1
3501,3594,1
3501,20942,1
3501,14652,1
3501,21592,1
3501,20765,1
3501,14430,1
3501,14181,1
3501,23713,1
3501,12453,1
3501,6442,1
3501,20587,1
3501,14383,1
3501,9968,1
3501,2165,1
3501,19895,1
3501,22523,1
3501,23614,1
3502,15126,1
3502,23864,1
3502,21281,1
11696,7264,1
11696,6421,1
11696,9126,1
11696,22366,1
11696,23441,1
11696,16210,1
11696,6971,1
11696,13276,1
11696,23770,1
19890,3977,1
19890,23423,1
3508,5712,1
19895,14430,1
19895,20942,1
19900,7045,1
11712,15829,1
11712,17207,1
11712,22876,1
11712,16106,1
11713,12720,1
3524,17581,1
3532,12842,1
3534,15562,1
3534,4364,1
3534,15708,1
3534,4639,1
3534,15714,1
3534,15145,1
3534,14379,1
3534,6387,1
3534,5065,1
3534,6271,1
3534,15805,1
19922,23855,1
19923,21824,1
19923,15683,1
19923,22527,1
19923,13649,1
19923,20664,1
19923,6907,1
19923,5067,1
11733,13929,1
19927,15898,1
3547,882,1
3547,5901,1
19707,4782,1
19707,19992,1
19707,21930,1
19707,15582,1
19707,4575,1
19940,20373,1
19945,15816,1
19945,14599,1
20850,21798,1
20850,4748,1
20850,4846,1
20850,25272,1
20850,13220,1
20850,12101,1
19954,22372,1
19954,12365,1
19955,6611,1
19955,5957,1
19955,12118,1
19955,21832,1
19955,6077,1
19955,24814,1
18668,21508,1
18668,12553,1
18668,15003,1
18668,13164,1
18668,4146,1
19961,21508,1
19961,14807,1
19961,20108,1
19961,12781,1
19961,7956,1
19961,6830,1
19961,20635,1
19961,4511,1
19961,21281,1
19961,6179,1
19961,15659,1
19961,15003,1
19961,12851,1
19961,4164,1
19961,4513,1
19961,14540,1
19961,12365,1
19961,12496,1
19961,20562,1
19961,22691,1
19961,21847,1
19961,22887,1
19961,6610,1
19961,21012,1
19961,23293,1
19962,20765,1
19962,5767,1
4211,5392,1
4211,24121,1
4211,7541,1
19974,15144,1
19974,13480,1
19974,23770,1
3593,7504,1
3593,14265,1
3593,23186,1
3594,23713,1
3594,22523,1
3594,12453,1
3595,20635,1
3595,23293,1
3595,4511,1
11788,14818,1
11792,7090,1
11792,5717,1
1966,8048,1
1966,15717,1
1966,7911,1
3607,14690,1
19992,1347,1
19992,21930,1
19992,12365,1
19992,4782,1
19992,15582,1
19992,4575,1
11801,22290,1
11801,13142,1
11801,21718,1
11801,23441,1
11801,4550,1
11801,13096,1
11801,24113,1
11801,4249,1
11806,5787,1
20000,14746,1
20000,5287,1
20002,12720,1
20002,4139,1
20003,24330,1
20003,21718,1
11815,12101,1
5849,14337,1
5849,15799,1
20014,15880,1
20014,12842,1
20014,16101,1
3632,24385,1
3632,15383,1
3632,6575,1
3633,23204,1
11840,11811,1
11840,20305,1
11840,15300,1
3651,4354,1
3651,5827,1
3651,22284,1
3651,6544,1
3651,22741,1
3651,23514,1
3651,6351,1
3651,20716,1
3651,3877,1
3651,5412,1
3651,21861,1
3651,7719,1
3651,6891,1
3651,20780,1
3651,7485,1
3651,23153,1
3651,12788,1
3651,22601,1
3651,6527,1
3654,3228,1
3654,15477,1
4705,16352,1
4705,6411,1
4705,8549,1
4705,21931,1
4705,4773,1
20052,21089,1
20052,22074,1
122,13520,1
122,15250,1
122,15589,1
122,4825,1
122,6911,1
11863,12110,1
20059,7154,1
20059,15108,1
20059,4550,1
20059,4013,1
3677,12545,1
3677,7204,1
3677,18724,1
3677,15329,1
3677,23991,1
3677,24057,1
3677,20954,1
3677,5172,1
20062,23614,1
20062,23863,1
3679,7442,1
3679,4550,1
20065,20478,1
20065,9255,1
20066,17859,1
3685,14661,1
11537,6666,1
11537,20765,1
11537,21190,1
8807,22074,1
8807,882,1
8807,21830,1
20086,15715,1
11899,4952,1
11902,23870,1
3716,4704,1
3716,24101,1
3716,24385,1
3716,6218,1
3716,8391,1
3716,6575,1
3716,15125,1
3716,12695,1
3716,15420,1
3718,7511,1
3719,5067,1
3719,8072,1
3719,6907,1
3719,13649,1
3719,22527,1
3721,6023,1
20108,21508,1
20108,21847,1
20108,12781,1
20108,7956,1
20108,6830,1
20108,20635,1
20108,4511,1
20108,4513,1
20108,6179,1
20108,15659,1
20108,15003,1
20108,12851,1
20108,4164,1
20108,21281,1
20108,14540,1
20108,12365,1
20108,12496,1
20108,20562,1
20108,22691,1
20108,14807,1
20108,22887,1
20108,6610,1
20108,21012,1
20108,23293,1
3725,5505,1
3725,24009,1
3725,21806,1
3725,15911,1
11919,6468,1
20116,21281,1
20116,21379,1
20116,21432,1
20116,13929,1
11925,15082,1
11925,13659,1
11926,7592,1
20122,14265,1
3743,21184,1
3743,5848,1
3743,12642,1
3743,13480,1
3743,7098,1
3743,12478,1
20129,21994,1
20129,23038,1
11939,15235,1
3752,14952,1
3752,4765,1
3752,24174,1
11951,13929,1
11951,21994,1
20148,22899,1
20148,21432,1
20148,13929,1
20148,22699,1
11964,23107,1
11964,7844,1
11964,5510,1
11964,6963,1
11964,17739,1
11964,6810,1
19493,13142,1
19493,23149,1
19493,23134,1
19493,5953,1
11967,12491,1
20168,5712,1
20168,7442,1
20168,24371,1
20168,7204,1
20168,12247,1
20168,6264,1
20168,14599,1
20169,13929,1
11979,20924,1
20173,866,1
20173,12884,1
20174,4554,1
18381,6156,1
18381,15435,1
18381,15244,1
18381,14165,1
14286,22917,1
14286,22951,1
20182,7594,1
20182,10253,1
20182,21130,1
20182,15799,1
20184,5353,1
20184,24330,1
3804,6857,1
3804,15880,1
3804,3228,1
3804,23967,1
3804,6364,1
3804,6218,1
3804,6556,1
20191,22644,1
3811,5162,1
3812,12802,1
3812,15148,1
3812,5131,1
3812,14157,1
3812,6222,1
3812,6868,1
3812,13526,1
3812,24474,1
3812,14373,1
3812,4834,1
3812,7525,1
3812,13482,1
3812,3820,1
3812,6525,1
3812,3824,1
3812,7650,1
3812,22324,1
3812,22901,1
3812,6456,1
3812,24479,1
3820,12802,1
3820,7525,1
3820,5131,1
3820,14157,1
3820,6222,1
3820,6868,1
3820,13526,1
3820,24474,1
3820,4834,1
3820,14373,1
3820,13482,1
3820,15148,1
3820,6525,1
3820,3824,1
3820,7650,1
3820,22324,1
3820,22901,1
3820,6456,1
3820,24479,1
20207,13520,1
20207,5851,1
20207,21646,1
12016,6904,1
12016,4575,1
3825,15528,1
3827,4442,1
3827,14534,1
20217,23297,1
639,4241,1
639,23714,1
639,7125,1
639,15846,1
3839,15623,1
3839,23470,1
3839,13615,1
3839,4146,1
3839,13837,1
12032,12659,1
12032,1258,1
12032,12599,1
3843,6823,1
3843,22903,1
3843,13404,1
3843,23674,1
20231,4364,1
20231,13404,1
20231,7023,1
12040,22336,1
12040,3850,1
12040,13346,1
12040,23870,1
12043,4896,1
12043,22890,1
20236,20100,1
20236,22197,1
3853,14265,1
17859,23134,1
17859,16159,1
12049,16347,1
12054,8161,1
12054,4814,1
12056,14599,1
15663,7307,1
3872,15552,1
3872,5109,1
3872,12409,1
3872,7533,1
3872,16174,1
20257,14176,1
20257,14181,1
12066,11824,1
12066,12627,1
12066,21815,1
12066,20808,1
12066,23896,1
3876,12611,1
3876,12861,1
3876,5695,1
3877,4354,1
3877,5412,1
3877,21861,1
3877,7719,1
3877,22284,1
3877,6544,1
3877,12788,1
3877,22741,1
3877,22601,1
3877,20780,1
3877,23514,1
3877,20716,1
3878,16584,1
3878,12406,1
12074,13469,1
3890,7985,1
3890,12306,1
3890,12085,1
3890,16056,1
3890,23145,1
3890,12365,1
7475,4673,1
7475,15300,1
7475,23673,1
12085,12365,1
12085,13597,1
12101,23420,1
12101,20613,1
12101,20924,1
22771,7264,1
12106,4442,1
12106,12675,1
3916,5729,1
3916,4102,1
3916,5352,1
3917,12478,1
20303,15666,1
20303,15667,1
20303,15205,1
20303,12587,1
20303,24330,1
20303,4451,1
20303,13597,1
20305,11811,1
20305,15300,1
3922,6468,1
3922,14667,1
3922,7689,1
12118,7716,1
12118,5957,1
12118,21832,1
12118,14090,1
12118,19980,1
12118,6611,1
12118,24814,1
12118,6077,1
12118,24110,1
3927,14265,1
3927,3937,1
20315,22379,1
20315,13989,1
20317,12980,1
3937,14265,1
3937,4743,1
12130,23920,1
12130,22693,1
12130,16006,1
12130,22951,1
12130,13929,1
12130,7050,1
12130,23110,1
12130,22621,1
3939,4512,1
3939,22601,1
3939,6892,1
3939,14542,1
3939,14265,1
3939,22793,1
16498,22826,1
16498,24559,1
16498,4135,1
12135,15973,1
12135,14599,1
12135,21928,1
3944,15829,1
3948,4013,1
12141,24199,1
20335,6154,1
20335,15435,1
3955,10532,1
3955,23470,1
15678,23488,1
15678,23114,1
15678,23915,1
15678,12266,1
15678,17134,1
15678,22815,1
20344,23204,1
20346,6512,1
20346,24453,1
12160,12606,1
12165,4588,1
12165,24330,1
3977,2465,1
3977,13310,1
3982,5385,1
3983,21075,1
3983,1311,1
20373,5259,1
20373,16332,1
20373,21646,1
20373,14357,1
20373,23204,1
20373,14746,1
20373,15479,1
20373,4273,1
20373,13813,1
20373,6264,1
20373,7355,1
20373,1341,1
3990,14746,1
3990,15166,1
12187,24240,1
12187,13153,1
12187,12637,1
3996,16067,1
20383,8134,1
20383,7625,1
20383,16213,1
20391,22555,1
20391,23403,1
19783,14123,1
4013,14078,1
4013,21289,1
4013,7154,1
4013,23855,1
4015,15552,1
4018,20328,1
12212,14628,1
12212,6030,1
12212,7504,1
12212,5266,1
12212,5107,1
12212,22574,1
12212,13528,1
12212,2202,1
12212,21317,1
4023,22394,1
4032,15880,1
4032,5194,1
4036,22691,1
20421,5346,1
20421,15159,1
20421,5287,1
20424,15066,1
20424,5934,1
20427,5107,1
20427,5116,1
20427,14067,1
4046,6610,1
20432,14265,1
12247,24280,1
12247,6408,1
12247,5712,1
21157,14337,1
12260,6804,1
21158,7188,1
21158,8279,1
12266,23488,1
12266,23114,1
12266,23915,1
12266,17134,1
12266,22815,1
12268,16006,1
12268,23110,1
12268,13929,1
12268,22188,1
12268,16357,1
4080,14746,1
4080,14747,1
4080,11861,1
11047,7154,1
11047,7307,1
11047,9151,1
3412,17207,1
20478,12545,1
20478,21379,1
20478,22476,1
20478,23382,1
20478,7383,1
20478,13276,1
20478,13801,1
20478,22917,1
20478,7522,1
20478,25572,1
20478,9255,1
20478,13929,1
20478,15917,1
20478,25582,1
20478,21491,1
20478,15580,1
20478,23038,1
12287,20827,1
4102,12311,1
4102,13801,1
4102,15325,1
4103,12312,1
4103,13346,1
12296,21287,1
12296,12286,1
12296,23423,1
12302,23836,1
4115,12938,1
4115,22691,1
4115,23511,1
12308,15935,1
12311,6408,1
12311,12675,1
12312,13346,1
12313,5659,1
4125,16258,1
4125,14123,1
4125,4164,1
4125,22894,1
12318,12786,1
12318,15150,1
20511,5251,1
20511,20100,1
20511,5385,1
20511,4748,1
20511,4771,1
20511,13714,1
20511,7717,1
20511,4743,1
20511,4255,1
20511,14767,1
20511,20534,1
20511,15305,1
20511,5052,1
20511,13322,1
12324,21944,1
12324,7307,1
4135,24559,1
4138,12733,1
4139,12720,1
12334,14485,1
12334,14818,1
12334,7893,1
12337,16310,1
12337,5246,1
4146,21508,1
4146,12553,1
4146,13164,1
4146,13837,1
4146,15003,1
20532,16352,1
20532,22369,1
20532,21860,1
20532,6411,1
20532,8045,1
20532,15784,1
20532,6610,1
20532,22837,1
20532,20662,1
20532,22527,1
20532,4773,1
20533,21943,1
20534,7717,1
20534,4743,1
20534,4748,1
20534,14767,1
20534,13714,1
20536,23529,1
20536,10791,1
4164,21508,1
4164,21847,1
4164,12781,1
4164,7956,1
4164,6830,1
4164,20635,1
4164,4511,1
4164,4513,1
4164,22691,1
4164,15659,1
4164,15003,1
4164,12851,1
4164,21281,1
4164,14540,1
4164,12365,1
4164,6179,1
4164,14807,1
4164,12496,1
4164,22887,1
4164,13164,1
4164,20562,1
4164,21012,1
4164,6610,1
4164,23293,1
12365,7844,1
12365,21508,1
12365,21847,1
12365,4632,1
12365,7956,1
12365,6830,1
12365,15003,1
12365,4511,1
12365,21281,1
12365,6179,1
12365,20774,1
12365,21800,1
12365,7533,1
12365,20562,1
12365,15659,1
12365,14512,1
12365,12851,1
12365,20635,1
12365,5769,1
12365,15552,1
12365,4513,1
12365,14540,1
12365,12781,1
12365,14807,1
12365,12496,1
12365,25442,1
12365,13411,1
12365,22691,1
12365,22887,1
12365,23403,1
12365,21012,1
12365,6610,1
12365,23293,1
10253,15799,1
12369,22239,1
20562,21508,1
20562,21847,1
20562,7956,1
20562,6830,1
20562,15003,1
20562,4511,1
20562,4513,1
20562,6179,1
20562,15659,1
20562,12851,1
20562,20635,1
20562,21281,1
20562,14540,1
20562,12496,1
20562,6610,1
20562,22691,1
20562,14807,1
20562,22887,1
20562,12781,1
20562,21012,1
20562,23293,1
4180,4673,1
4180,15846,1
12373,4550,1
4182,21075,1
20567,11861,1
20567,14746,1
20567,15244,1
20567,21547,1
20569,14843,1
20569,22233,1
20574,20576,1
20574,6340,1
20574,15244,1
20574,7635,1
20574,7444,1
20574,15010,1
20574,5210,1
20574,12507,1
20574,7197,1
20574,23712,1
20574,19939,1
20574,12710,1
20574,15245,1
20574,12968,1
20574,15933,1
20574,6512,1
20574,4755,1
20574,22504,1
20574,14766,1
20574,21629,1
15717,8048,1
15717,7911,1
20576,15010,1
20576,4355,1
20576,6340,1
20576,15244,1
20576,7635,1
20576,18778,1
20576,12507,1
20576,7197,1
20576,14648,1
20576,23712,1
20576,19939,1
20576,12710,1
20576,15245,1
20576,15933,1
20576,6512,1
20576,4755,1
20576,5210,1
20576,22504,1
20576,14766,1
20576,21178,1
12386,23896,1
12386,12627,1
12386,13333,1
4195,24402,1
4195,12587,1
4195,13862,1
4195,7007,1
12389,24110,1
20587,12453,1
20587,6442,1
20595,15891,1
20595,6823,1
20595,14123,1
20595,5052,1
12406,16102,1
12406,16270,1
12406,16584,1
12406,22463,1
12406,5230,1
12409,5109,1
12409,16174,1
20613,23968,1
20613,11861,1
20613,5052,1
20613,6172,1
12422,21281,1
12422,14419,1
11052,13659,1
11052,16091,1
20618,23686,1
4241,16347,1
4241,15846,1
4241,21705,1
4241,5227,1
4241,7015,1
4241,12852,1
4241,13813,1
4241,21771,1
4241,7125,1
4242,8222,1
4242,21495,1
4247,4250,1
20635,21508,1
20635,12781,1
20635,7956,1
20635,6830,1
20635,15003,1
20635,4511,1
20635,21281,1
20635,6179,1
20635,15659,1
20635,12851,1
20635,4513,1
20635,14540,1
20635,12496,1
20635,22691,1
20635,14807,1
20635,21847,1
20635,22887,1
20635,6610,1
20635,21012,1
20635,23293,1
4255,5251,1
4255,4771,1
4258,5608,1
4258,18741,1
4258,6675,1
4258,16264,1
4258,5771,1
20644,16032,1
20644,21281,1
20644,6700,1
20644,23293,1
12453,23713,1
12453,20765,1
12453,22523,1
12453,6442,1
12453,23614,1
4263,6859,1
10268,5346,1
10268,12733,1
4269,7245,1
20328,12640,1
20328,21621,1
20662,21860,1
20662,22837,1
20663,12472,1
20663,5465,1
12472,21968,1
12472,7307,1
12472,5465,1
8549,6411,1
8549,16352,1
8549,21931,1
8549,4773,1
12478,13480,1
12478,5209,1
12478,21806,1
4289,12606,1
4298,4416,1
4298,17274,1
12491,5184,1
12491,22242,1
12491,23233,1
12491,13384,1
12491,6033,1
12491,2165,1
12491,24503,1
12491,22876,1
12492,6824,1
12492,16020,1
12492,4713,1
12496,21508,1
12496,21847,1
12496,12781,1
12496,7956,1
12496,6830,1
12496,21281,1
12496,22691,1
12496,15659,1
12496,15003,1
12496,12851,1
12496,4511,1
12496,4513,1
12496,14540,1
12496,6179,1
12496,14807,1
12496,22887,1
12496,6610,1
12496,21012,1
12496,23293,1
12498,14952,1
12498,14265,1
12503,22937,1
12503,22691,1
12503,23452,1
12503,21012,1
12507,23712,1
12507,15010,1
12507,4355,1
12507,6340,1
12507,15244,1
12507,7635,1
12507,7444,1
12507,18778,1
12507,7197,1
12507,14648,1
12507,19939,1
12507,12710,1
12507,15245,1
12507,15933,1
12507,6512,1
12507,4755,1
12507,5210,1
12507,22504,1
12507,14766,1
12507,21178,1
20702,16230,1
20702,20879,1
6183,23841,1
20716,5953,1
20716,22284,1
20716,4354,1
20716,5901,1
20716,6544,1
20716,22741,1
20716,23514,1
20716,21861,1
20716,5412,1
20716,7719,1
20716,22887,1
20716,20780,1
20716,12788,1
20716,22601,1
3418,12866,1
3418,7307,1
3418,20196,1
3418,3765,1
3418,4798,1
4351,6264,1
4351,7154,1
4351,16107,1
4351,6218,1
21149,15395,1
4353,15941,1
4354,5412,1
4354,22284,1
4354,7719,1
4354,6544,1
4354,12788,1
4354,22741,1
4354,22601,1
4354,20780,1
4354,21861,1
4354,23514,1
4355,6340,1
4355,15244,1
4355,7635,1
4355,15010,1
4355,18778,1
4355,7197,1
4355,14648,1
4355,19939,1
4355,15933,1
4355,6512,1
4355,4755,1
4355,14766,1
4355,21178,1
12552,1024,1
12553,21508,1
12553,13164,1
12553,15003,1
4364,15562,1
4364,7442,1
4364,4377,1
4364,6271,1
4364,23967,1
4364,15714,1
4364,15145,1
4364,14379,1
4364,7023,1
4364,6387,1
4364,5065,1
4364,15708,1
4364,4639,1
4364,15805,1
4364,13404,1
25304,14512,1
25304,24489,1
25304,14854,1
4371,24183,1
4371,12696,1
4376,20934,1
4377,6271,1
4377,7023,1
4379,23623,1
4380,24402,1
20765,8055,1
20765,5767,1
20765,23476,1
20765,15477,1
4382,6179,1
20772,14834,1
20772,6482,1
20774,13411,1
20774,21508,1
20774,23403,1
20774,12781,1
20774,14512,1
20774,7956,1
20774,4632,1
20774,15003,1
22577,24412,1
12587,4896,1
12587,13862,1
12587,13481,1
