source,target,weight
2949,3839,1
2949,12141,1
2949,12637,1
2949,13615,1
2950,5359,1
2952,21508,1
2952,773,1
2952,14807,1
2952,20108,1
2952,7956,1
2952,6830,1
2952,20635,1
2952,4511,1
2952,21281,1
2952,6179,1
2952,15659,1
2952,3372,1
2952,15003,1
2952,12851,1
2952,19961,1
2952,4164,1
2952,4513,1
2952,14540,1
2952,12365,1
2952,11472,1
2952,20562,1
2952,22691,1
2952,21847,1
2952,12496,1
2952,22887,1
2952,11241,1
2952,12781,1
2952,6610,1
2952,21012,1
2952,23293,1
16876,7844,1
16876,11148,1
16876,12365,1
16876,18719,1
11148,18719,1
11148,3409,1
11148,7844,1
11148,19992,1
11148,13597,1
11148,12365,1
2959,5712,1
2959,5172,1
2959,14661,1
2959,5541,1
11152,15616,1
11152,23683,1
19356,4575,1
2980,23363,1
2980,12503,1
2980,3409,1
2980,22691,1
2980,21012,1
2980,14807,1
2980,22937,1
2980,23452,1
2980,13597,1
2980,14376,1
2980,6774,1
2980,5578,1
2982,15538,1
2982,22691,1
11175,3872,1
11175,15552,1
11175,23481,1
11175,15003,1
11175,7533,1
11175,21508,1
11175,12365,1
23708,22336,1
23708,22502,1
23708,15718,1
23708,13614,1
23708,14351,1
23708,21650,1
23708,16148,1
23708,14485,1
23708,13190,1
23708,24110,1
23708,12389,1
11182,11696,1
11182,23441,1
11182,13276,1
11182,6575,1
11183,15793,1
2993,4364,1
2993,7023,1
2993,13404,1
11186,5411,1
1711,3922,1
1711,20854,1
1711,6726,1
1711,13703,1
1711,6813,1
1711,20046,1
19387,4952,1
19387,13801,1
3006,5953,1
3006,14834,1
3006,23939,1
3006,22100,1
3006,13801,1
3006,7578,1
3006,5695,1
3006,15821,1
3006,23134,1
3006,15311,1
3007,4697,1
25443,13801,1
19404,23986,1
19404,6023,1
16888,23896,1
16888,12627,1
11223,18489,1
11223,16310,1
3032,15081,1
3032,6732,1
3032,22415,1
3032,22609,1
3032,7442,1
3032,24371,1
3032,16148,1
3032,13847,1
3032,7768,1
3033,3547,1
3033,14707,1
3034,6154,1
3034,15435,1
11227,15258,1
3037,22265,1
11231,12654,1
11231,7878,1
11231,17575,1
11231,23038,1
11233,7716,1
11233,5957,1
11233,12118,1
11233,14090,1
3048,21562,1
3048,3547,1
3048,5838,1
11241,21508,1
11241,773,1
11241,3595,1
11241,20108,1
11241,12781,1
11241,7956,1
11241,6830,1
11241,20635,1
11241,4511,1
11241,4513,1
11241,15003,1
11241,15659,1
11241,3372,1
11241,12851,1
11241,19961,1
11241,4164,1
11241,21281,1
11241,14540,1
11241,12365,1
11241,11472,1
11241,20562,1
11241,6179,1
11241,14807,1
11241,12496,1
11241,21847,1
11241,22691,1
11241,22887,1
11241,6610,1
11241,21012,1
11241,23293,1
19434,12927,1
3052,5605,1
3052,22725,1
3052,6711,1
3055,3652,1
3055,21030,1
3055,3814,1
3055,3655,1
3055,12423,1
3055,12051,1
3055,6388,1
3055,12885,1
3055,6583,1
3055,7096,1
3055,15999,1
3055,15189,1
3056,17075,1
15528,3825,1
19442,6264,1
19442,16498,1
19442,22826,1
3059,10251,1
3059,23637,1
19446,23712,1
19446,15010,1
19446,6340,1
19446,15244,1
19446,15245,1
19446,4755,1
19446,5210,1
19446,7197,1
19446,20574,1
19446,19939,1
19446,20576,1
19446,12507,1
19446,12710,1
19446,22504,1
19446,15933,1
19446,6512,1
19446,7635,1
19446,14766,1
19446,19645,1
3066,8116,1
3066,7991,1
3066,11609,1
3068,3996,1
19454,14615,1
19454,22177,1
3076,12968,1
3076,6512,1
3076,21629,1
19462,14424,1
19462,7586,1
19462,12070,1
19463,11445,1
19463,4354,1
19463,3651,1
19463,5412,1
19463,3877,1
19463,7719,1
19463,22284,1
19463,6544,1
19463,12788,1
19463,22741,1
19463,22601,1
19463,20780,1
19463,21861,1
19463,23514,1
19463,7357,1
19463,20716,1
19464,23968,1
19464,20613,1
11275,4896,1
11275,15608,1
11275,10791,1
11275,14638,1
11275,5464,1
11275,12884,1
11275,5246,1
11275,7801,1
11275,13556,1
11275,21754,1
11275,16123,1
11275,8666,1
11275,22366,1
19469,24057,1
19475,6160,1
19475,14924,1
11284,8666,1
11284,4875,1
11284,13966,1
3096,13955,1
3096,12806,1
3096,5052,1
3096,6732,1
3096,7442,1
3096,24371,1
3096,7450,1
3096,4027,1
3096,15235,1
3096,23967,1
3099,12074,1
22744,19683,1
22744,21558,1
11293,11400,1
11293,12739,1
11293,4143,1
19489,13955,1
19489,3718,1
19489,15244,1
19489,13740,1
19489,23441,1
19489,14834,1
19489,7511,1
19489,11416,1
19489,11801,1
19489,13276,1
19489,4249,1
8710,22483,1
3113,4353,1
3113,21831,1
3113,6920,1
3113,16877,1
3113,14865,1
3113,16310,1
3113,11621,1
3113,6558,1
3113,15941,1
19501,3501,1
19501,14430,1
19501,14383,1
14969,8067,1
14969,12980,1
14969,23382,1
14969,11402,1
11318,12720,1
11318,15938,1
11318,11400,1
11318,11318,1
11318,12733,1
11318,11325,1
11325,12720,1
11325,16324,1
11325,12733,1
3136,9248,1
3136,5862,1
3136,13966,1
8715,20478,1
8715,11661,1
8715,23038,1
19527,13740,1
19527,5901,1
19527,5695,1
8718,20432,1
8718,14265,1
19545,5067,1
19545,8072,1
19545,6907,1
19545,3719,1
19545,13649,1
19545,22527,1
3164,13364,1
3164,21995,1
7386,20059,1
3173,14265,1
8721,15184,1
8721,22083,1
8721,7524,1
8721,16022,1
8721,10532,1
8721,15372,1
8721,15005,1
19562,14661,1
19562,23723,1
19562,15244,1
19562,24477,1
11372,21409,1
11372,20002,1
11372,12712,1
11372,4139,1
11372,11372,1
11372,12733,1
11372,12720,1
11372,11379,1
11372,4247,1
11372,14324,1
11372,11400,1
11372,4250,1
7357,22741,1
7357,4354,1
7357,3651,1
7357,5412,1
7357,3877,1
7357,22284,1
7357,7719,1
7357,20780,1
7357,6544,1
7357,12788,1
7357,22601,1
7357,21861,1
7357,23514,1
7357,20716,1
7357,11445,1
19568,20373,1
19568,13199,1
19569,3996,1
11379,11400,1
11379,21409,1
19573,4512,1
19573,3939,1
19573,22601,1
19573,6892,1
19573,14542,1
19573,22793,1
3193,4371,1
3193,5862,1
3193,7959,1
3193,24183,1
3197,14924,1
3197,22790,1
19586,7013,1
19586,6708,1
19586,19678,1
19586,8151,1
5995,3345,1
5995,5266,1
5995,24431,1
3204,3922,1
3204,11557,1
3204,14667,1
3204,20046,1
11400,15938,1
11400,11405,1
11400,20148,1
11400,4247,1
11400,4250,1
11400,15196,1
11401,5794,1
11402,12980,1
11402,23382,1
25111,4624,1
25111,12786,1
25111,24057,1
19605,11964,1
19607,15931,1
19607,3466,1
11416,21495,1
11416,15244,1
19609,5408,1
19612,20552,1
19612,13469,1
3231,19808,1
3231,4705,1
3231,11464,1
3231,16352,1
3231,6411,1
3231,8549,1
3231,22369,1
3231,20532,1
3231,19870,1
3231,4773,1
11426,15300,1
19624,6184,1
19624,6804,1
3243,21544,1
3243,7125,1
11442,13651,1
11442,23485,1
11442,11919,1
11444,20000,1
11445,4354,1
11445,3651,1
11445,5412,1
11445,3877,1
11445,7719,1
11445,22284,1
11445,6544,1
11445,12788,1
11445,22601,1
11445,20780,1
11445,21861,1
11445,23514,1
11445,20716,1
11445,22741,1
11447,7383,1
19640,4743,1
19640,8045,1
19640,15184,1
19640,6610,1
19640,23576,1
19640,23577,1
19640,19870,1
19640,18719,1
19640,23649,1
19640,15784,1
19640,24199,1
19640,6700,1
19640,12141,1
19640,3731,1
19640,20532,1
19640,5407,1
19640,22527,1
19645,23712,1
19645,15010,1
19645,4355,1
19645,6340,1
19645,15244,1
19645,7635,1
19645,7444,1
19645,18778,1
19645,12507,1
19645,7197,1
19645,20574,1
19645,14648,1
19645,20576,1
19645,19939,1
19645,12710,1
19645,15245,1
19645,6512,1
19645,4755,1
19645,5210,1
19645,22504,1
19645,14766,1
19645,21178,1
19645,15933,1
3265,4138,1
3265,16324,1
3265,13622,1
3265,8298,1
11461,22839,1
11461,22087,1
11461,8079,1
11464,16352,1
11464,22369,1
11464,21860,1
11464,6411,1
11464,4773,1
11464,20532,1
11464,22837,1
11464,20662,1
11464,19870,1
19657,22278,1
19657,21075,1
19657,13142,1
19657,19493,1
19657,23134,1
19657,4966,1
3655,3652,1
3655,21030,1
3655,3814,1
3655,12423,1
3655,12051,1
3655,6388,1
3655,12885,1
3655,6583,1
3655,7096,1
3655,15999,1
3655,15189,1
11468,20432,1
11470,20432,1
11472,21508,1
11472,773,1
11472,14807,1
11472,20108,1
11472,7956,1
11472,6830,1
11472,20635,1
11472,4511,1
11472,21281,1
11472,6179,1
11472,15659,1
11472,3372,1
11472,15003,1
11472,12851,1
11472,19961,1
11472,4164,1
11472,4513,1
11472,14540,1
11472,12365,1
11472,12496,1
11472,20562,1
11472,22691,1
11472,21847,1
11472,22887,1
11472,12781,1
11472,6610,1
11472,21012,1
11472,23293,1
547,4458,1
547,19675,1
547,23614,1
22393,7689,1
22393,5346,1
22393,3909,1
22393,15159,1
19675,22464,1
19675,4989,1
19675,5848,1
19675,20062,1
19675,4458,1
19675,23614,1
3292,21650,1
3293,22834,1
19678,7013,1
19678,6708,1
19678,8151,1
3280,12781,1
11490,13008,1
11491,12659,1
11491,21324,1
11493,3312,1
11493,23770,1
11495,12842,1
11495,20014,1
3310,12545,1
3310,3909,1
3310,24295,1
3310,22376,1
3310,7689,1
3310,5143,1
3310,22415,1
3310,3730,1
3310,21321,1
3310,7449,1
3310,14661,1
3312,23770,1
3283,12802,1
3283,3820,1
3283,5131,1
3283,6222,1
3283,14157,1
3283,6868,1
3283,13526,1
3283,24474,1
3283,14373,1
3283,4834,1
3283,3812,1
3283,7525,1
3283,13482,1
3283,15148,1
3283,6525,1
3283,3824,1
3283,7650,1
3283,22324,1
3283,22901,1
3283,6456,1
3283,24479,1
3321,6465,1
3321,15891,1
3321,6823,1
3323,21943,1
3323,21653,1
3323,13190,1
4650,14952,1
19710,23225,1
19723,7911,1
19723,23939,1
19723,20253,1
19724,11712,1
3345,8868,1
3345,3430,1
3345,22439,1
3345,15144,1
3345,5266,1
3345,8047,1
3345,8178,1
3345,24431,1
3345,19806,1
3345,7999,1
19738,13556,1
19738,14485,1
19738,14265,1
19741,5164,1
19741,23306,1
7204,20168,1
7204,5712,1
7204,25354,1
7204,3677,1
3291,4371,1
3291,11557,1
3291,20046,1
11557,3654,1
11557,21799,1
11557,14667,1
11557,20046,1
11557,3922,1
11557,4371,1
11557,15477,1
11557,24183,1
11557,3228,1
11557,15998,1
3372,13060,1
3372,773,1
3372,21847,1
3372,20108,1
3372,12781,1
3372,7956,1
3372,6830,1
3372,21508,1
3372,15003,1
3372,4511,1
3372,21281,1
3372,6179,1
3372,23452,1
3372,15659,1
3372,12851,1
3372,20635,1
3372,19961,1
3372,4164,1
3372,4513,1
3372,14540,1
3372,23628,1
3372,12365,1
3372,20562,1
3372,22691,1
3372,14807,1
3372,12496,1
3372,22887,1
3372,6610,1
3372,21012,1
3372,23293,1
19677,14379,1
19677,15714,1
19677,6387,1
19677,5065,1
19677,4639,1
19677,4364,1
19677,15805,1
19677,3534,1
11572,6963,1
3386,13712,1
3386,22321,1
3386,25442,1
3386,23383,1
3386,5052,1
3386,23614,1
3386,23151,1
3387,14370,1
3387,16231,1
3387,22423,1
3387,22320,1
3387,7447,1
3387,14340,1
3387,15006,1
3387,4703,1
19781,21968,1
19781,23616,1
19781,11591,1
19781,4781,1
19781,19927,1
11591,13520,1
11591,19927,1
11591,21646,1
11591,20207,1
19682,13624,1
19682,22275,1
19682,6023,1
19791,13056,1
19791,16265,1
19791,22100,1
19791,773,1
19791,5901,1
3409,12365,1
3409,21012,1
3409,13597,1
3409,7956,1
3409,22937,1
3409,19992,1
3409,12085,1
19683,21558,1
11604,4515,1
11604,16083,1
23300,11609,1
11609,7991,1
11609,8116,1
11610,11696,1
11610,9126,1
19806,24431,1
19807,16310,1
19808,16352,1
19808,4705,1
19808,6411,1
19808,8549,1
19808,19870,1
19808,4773,1
19809,12160,1
19809,12606,1
19810,22493,1
11621,14265,1
3430,22144,1
3430,14606,1
3430,24431,1
3431,23506,1
19687,4488,1
19687,3843,1
19687,14374,1
11629,21994,1
11629,11951,1
11630,22188,1
11630,12268,1
11630,16357,1
11630,16006,1
3441,14265,1
3441,12691,1
3441,10268,1
8298,18443,1
11638,10912,1
11638,22836,1
3449,21048,1
3449,15353,1
22421,3618,1
22421,2404,1
22421,14807,1
22421,21012,1
22421,14709,1
25152,14967,1
12865,15066,1
3466,5233,1
3466,15931,1
11661,7042,1
11661,21142,1
11661,16210,1
11661,21167,1
11502,24210,1
11502,7645,1
11502,12158,1
11502,11903,1
11670,4211,1
11670,11876,1
19865,23107,1
19865,14346,1
19865,12491,1
19865,21910,1
19865,3547,1
19865,7452,1
19865,23344,1
19865,13556,1
19865,4472,1
19865,12781,1
19865,12016,1
19865,6963,1
19865,4724,1
19865,23989,1
19865,6904,1
19865,13369,1
19865,15931,1
19865,11964,1
19870,16352,1
19870,4705,1
19870,6411,1
19870,8045,1
19870,15784,1
19870,6610,1
19870,20532,1
19870,22369,1
19870,4773,1
19870,22527,1
19870,8549,1
8774,21823,1
8774,24057,1
8774,5209,1
25159,22466,1
3501,23713,1
3501,22523,1
3501,12453,1
3501,14652,1
3501,3594,1
3501,20587,1
3501,23614,1
3501,14383,1
3501,9968,1
3501,2165,1
3501,21592,1
3501,6442,1
3501,14430,1
3501,14181,1
3502,23864,1
3502,21281,1
11696,7264,1
11696,6971,1
11696,22366,1
11696,9126,1
11696,23441,1
11696,16210,1
11696,6421,1
11696,13276,1
11696,23770,1
19890,21554,1
19890,21560,1
19890,3977,1
3511,3547,1
3511,14707,1
19900,17075,1
19900,7045,1
11712,22876,1
20303,24330,1
20303,12587,1
20303,13597,1
3524,17581,1
3534,14379,1
3534,15714,1
3534,6387,1
3534,4364,1
3534,5065,1
3534,4639,1
3534,15805,1
19923,21824,1
19923,15683,1
19923,22527,1
19923,13649,1
19923,20664,1
19923,6907,1
19923,5067,1
19924,22555,1
11733,21608,1
11733,23063,1
11733,11734,1
11733,15614,1
11734,21608,1
19927,15898,1
3547,5901,1
3547,882,1
3547,14707,1
3547,7091,1
11746,11820,1
19707,4782,1
19707,19992,1
19707,21930,1
19707,15582,1
19707,4575,1
19940,20373,1
3561,15365,1
3561,4697,1
3561,7007,1
3561,22046,1
3561,21407,1
19954,22372,1
19954,12365,1
19955,6611,1
19955,5957,1
19955,12118,1
19955,21832,1
19955,6077,1
15614,16368,1
15614,21407,1
19961,21508,1
19961,773,1
19961,14807,1
19961,20108,1
19961,12781,1
19961,7956,1
19961,6830,1
19961,20635,1
19961,4511,1
19961,21281,1
19961,6179,1
19961,15659,1
19961,15003,1
19961,12851,1
19961,4164,1
19961,4513,1
19961,14540,1
19961,12365,1
19961,12496,1
19961,20562,1
19961,22691,1
19961,21847,1
19961,22887,1
19961,6610,1
19961,21012,1
19961,23293,1
19964,16013,1
19974,15144,1
19974,13480,1
19974,23770,1
3593,7504,1
3593,23186,1
3593,23909,1
3593,14265,1
3593,4638,1
19978,14667,1
3595,20635,1
3595,23293,1
3595,4511,1
11788,14818,1
11791,7689,1
11792,7090,1
11792,5717,1
1966,8048,1
1966,15717,1
1966,7911,1
20033,23429,1
20033,7277,1
19992,21930,1
19992,12365,1
19992,4782,1
19992,4575,1
19992,15582,1
11801,4550,1
11801,13142,1
11801,23441,1
11801,13096,1
11801,4249,1
11801,24113,1
19997,7689,1
11806,5787,1
20000,14746,1
20000,5287,1
20002,12720,1
20002,4139,1
11815,12101,1
20008,25866,1
5849,14337,1
5849,15799,1
15623,3839,1
11821,16368,1
11821,21469,1
20014,15880,1
20014,12842,1
20014,16101,1
3631,7801,1
11824,12066,1
11824,12627,1
11824,21815,1
11824,20808,1
11824,23896,1
3633,23204,1
11829,5529,1
11829,9459,1
11840,15300,1
11840,20305,1
3651,4354,1
3651,5827,1
3651,22284,1
3651,6544,1
3651,22741,1
3651,23514,1
3651,6351,1
3651,20716,1
3651,3877,1
3651,5412,1
3651,21861,1
3651,7719,1
3651,6891,1
3651,20780,1
3651,7485,1
3651,23153,1
3651,12788,1
3651,22601,1
3651,6527,1
3652,21030,1
3652,3814,1
3652,12423,1
3652,12051,1
3652,6388,1
3652,12885,1
3652,6583,1
3652,7096,1
3652,15999,1
3652,15189,1
3654,3228,1
3654,15477,1
4705,16352,1
4705,6411,1
4705,8549,1
4705,4773,1
20046,3922,1
20046,14667,1
20046,13703,1
20052,21089,1
20052,22074,1
20052,5993,1
11861,4080,1
11861,14747,1
11861,20613,1
11861,6172,1
11861,20567,1
11861,21550,1
11861,14746,1
11861,24220,1
11863,12110,1
20059,7154,1
20059,15108,1
20059,4550,1
20059,4013,1
11868,6934,1
3677,12545,1
3677,18724,1
3677,15329,1
3677,23991,1
3677,24057,1
3677,20954,1
3677,5172,1
20062,23614,1
20062,23863,1
3679,7442,1
3679,4550,1
20065,20478,1
20065,9255,1
11876,24121,1
11876,4211,1
3685,14661,1
8807,22074,1
8807,882,1
11891,1105,1
11892,17075,1
20089,23344,1
20089,24412,1
11899,4952,1
11902,23870,1
11902,11617,1
11903,24210,1
20100,21543,1
20100,15305,1
20100,20119,1
20100,20236,1
20100,22197,1
20100,13801,1
20100,22366,1
20100,20511,1
20101,3872,1
3718,7511,1
3719,5067,1
3719,8072,1
3719,6907,1
3719,13649,1
3719,22527,1
20106,20129,1
20106,21994,1
20108,21508,1
20108,773,1
20108,21847,1
20108,12781,1
20108,7956,1
20108,6830,1
20108,20635,1
20108,4511,1
20108,4513,1
20108,6179,1
20108,15659,1
20108,15003,1
20108,12851,1
20108,4164,1
20108,21281,1
20108,14540,1
20108,12365,1
20108,12496,1
20108,20562,1
20108,22691,1
20108,14807,1
20108,22887,1
20108,6610,1
20108,21012,1
20108,23293,1
6082,8045,1
11919,13651,1
11919,6468,1
20116,21281,1
20116,21379,1
20116,21432,1
20122,14265,1
20122,5078,1
3743,5848,1
3743,12642,1
3743,13480,1
3743,7098,1
3743,12478,1
20129,23092,1
20129,21994,1
20129,23038,1
11939,15235,1
3752,14952,1
3752,4765,1
11951,21994,1
20148,20517,1
20148,22699,1
20148,22899,1
20148,21432,1
628,5825,1
20155,5216,1
20155,21466,1
11964,23107,1
11964,7844,1
11964,5510,1
11964,13636,1
11964,6963,1
11964,17739,1
19493,13142,1
19493,23149,1
19493,23134,1
19493,5953,1
11967,12491,1
11967,4878,1
20168,5712,1
20168,7442,1
20168,24371,1
20168,12247,1
20168,6264,1
20168,14599,1
11979,20924,1
18381,6156,1
18381,15435,1
18381,15244,1
18381,14165,1
14286,22917,1
14286,22806,1
14286,22951,1
3804,6857,1
3804,15880,1
3804,3228,1
3804,6218,1
3804,6364,1
3804,23967,1
20191,22644,1
3812,12802,1
3812,15148,1
3812,5131,1
3812,14157,1
3812,6222,1
3812,6868,1
3812,13526,1
3812,24474,1
3812,14373,1
3812,4834,1
3812,7525,1
3812,13482,1
3812,3820,1
3812,6525,1
3812,3824,1
3812,7650,1
3812,22324,1
3812,22901,1
3812,6456,1
3812,24479,1
3814,21030,1
3814,12423,1
3814,12051,1
3814,6388,1
3814,12885,1
3814,6583,1
3814,7096,1
3814,15999,1
3814,15189,1
3819,5287,1
3820,12802,1
3820,7525,1
3820,5131,1
3820,14157,1
3820,6222,1
3820,6868,1
3820,13526,1
3820,24474,1
3820,4834,1
3820,14373,1
3820,13482,1
3820,15148,1
3820,6525,1
3820,3824,1
3820,7650,1
3820,22324,1
3820,22901,1
3820,6456,1
3820,24479,1
20207,13520,1
20207,5851,1
20207,21646,1
12016,6904,1
12016,4575,1
3827,4442,1
3827,14534,1
20217,23297,1
639,4241,1
639,23714,1
639,7125,1
639,15846,1
3839,21864,1
3839,23470,1
3839,13837,1
3839,4146,1
3839,15194,1
3839,13615,1
3839,4284,1
12032,12659,1
12032,1258,1
3843,24294,1
3843,14374,1
3843,4488,1
3843,6823,1
3843,6301,1
3843,22032,1
3843,15414,1
3843,22903,1
3843,23674,1
3843,13404,1
3843,9018,1
20230,22483,1
20231,4364,1
20231,13404,1
20231,7023,1
12040,22336,1
12040,3850,1
12040,13346,1
12040,23870,1
20236,22197,1
12049,16347,1
3858,23161,1
12051,21030,1
12051,12423,1
12051,6388,1
12051,15189,1
12051,6583,1
12051,7096,1
12051,15999,1
12051,12885,1
12053,7824,1
12056,14599,1
15663,7307,1
3872,15552,1
3872,5109,1
3872,23096,1
3872,12409,1
3872,7533,1
3872,16174,1
20257,14181,1
12066,12627,1
12066,20808,1
12066,23896,1
12066,21815,1
3876,12611,1
3876,12861,1
3876,5695,1
3877,4354,1
3877,5412,1
3877,21861,1
3877,7719,1
3877,22284,1
3877,6544,1
3877,12788,1
3877,22741,1
3877,22601,1
3877,20780,1
3877,23514,1
3877,20716,1
3878,16584,1
3878,12406,1
22721,12842,1
12074,13469,1
3890,7985,1
3890,12306,1
3890,12085,1
3890,16056,1
3890,23145,1
3890,12365,1
15678,12266,1
15678,23146,1
15678,23915,1
15678,21436,1
15678,23114,1
15678,17134,1
15678,22815,1
12085,18719,1
12085,12365,1
12085,13597,1
21130,5078,1
12101,23420,1
12101,20613,1
12101,20924,1
12106,4442,1
12106,12675,1
3916,5729,1
3916,4102,1
3917,12478,1
20305,15300,1
3922,6468,1
3922,14667,1
3922,7689,1
20307,15523,1
12118,7716,1
12118,5957,1
12118,21832,1
12118,14090,1
12118,6611,1
12118,6077,1
12118,24110,1
7481,13801,1
7481,5901,1
7481,5695,1
20315,22379,1
20315,13989,1
20317,12980,1
3937,14265,1
3937,4743,1
3937,3927,1
12130,23920,1
12130,22693,1
12130,16006,1
12130,22951,1
12130,7050,1
12130,22621,1
3939,4512,1
3939,22601,1
3939,6892,1
3939,14542,1
3939,14265,1
3939,22793,1
16498,22826,1
16498,24559,1
16498,4135,1
12135,21928,1
12135,14599,1
12135,15973,1
9133,7689,1
3948,4013,1
12141,24199,1
20335,6154,1
20335,15435,1
3953,22119,1
3955,10532,1
3955,23470,1
12149,23038,1
20346,6512,1
20346,24453,1
3965,5622,1
12158,7645,1
12160,12606,1
12165,4588,1
12165,24330,1
12166,7039,1
3977,5993,1
3977,13310,1
3982,5385,1
3983,21075,1
3983,1311,1
20373,4422,1
20373,5259,1
20373,16332,1
20373,21646,1
20373,14357,1
20373,23204,1
20373,14746,1
20373,15479,1
20373,4273,1
20373,13813,1
20373,6264,1
20373,7355,1
20373,1341,1
3990,14746,1
3990,15166,1
20375,17956,1
20375,16270,1
20375,12406,1
12187,24240,1
12187,13153,1
12187,12637,1
3996,5631,1
20383,8134,1
20383,7625,1
20383,16213,1
4000,13196,1
20391,22555,1
4013,14078,1
4013,21289,1
4013,7154,1
4013,23855,1
21149,15395,1
5862,9248,1
5862,13966,1
12212,14628,1
12212,6030,1
12212,24271,1
12212,7504,1
12212,5266,1
12212,5107,1
12212,22574,1
12212,13528,1
12212,2202,1
12212,21317,1
4023,22394,1
4023,20647,1
4032,15880,1
4032,5194,1
4036,13032,1
4036,22691,1
20421,5346,1
20421,15159,1
20421,5287,1
20424,15066,1
20424,5934,1
20427,5107,1
20427,5116,1
20427,14067,1
4046,6610,1
20432,14265,1
20435,20479,1
12247,24280,1
12247,6408,1
12247,5712,1
21157,14337,1
12260,6804,1
12266,17134,1
12266,23114,1
12266,23915,1
12266,21436,1
12266,23146,1
12266,22815,1
12268,16006,1
12268,22188,1
12268,16357,1
4080,14746,1
4080,14747,1
11047,25856,1
11047,7154,1
11047,7307,1
3411,15066,1
3411,5934,1
3412,13847,1
20478,12545,1
20478,21379,1
20478,22476,1
20478,23382,1
20478,7383,1
20478,15580,1
20478,13801,1
20478,22917,1
20478,7522,1
20478,25572,1
20478,23910,1
20478,9255,1
20478,13276,1
20478,15917,1
20478,21491,1
20478,23038,1
4102,10376,1
4102,12311,1
4102,13801,1
4102,15325,1
4103,12312,1
4103,13346,1
4104,4431,1
12302,23836,1
4115,12938,1
4115,22691,1
4115,23511,1
12308,15935,1
12311,6408,1
12311,12675,1
12312,13346,1
4125,16258,1
4125,14123,1
4125,4164,1
4125,22894,1
12318,12786,1
20511,5251,1
20511,5385,1
20511,4748,1
20511,4771,1
20511,13714,1
20511,7717,1
20511,4743,1
20511,4255,1
20511,14767,1
20511,20534,1
20511,15305,1
20511,5052,1
20511,13322,1
20513,13352,1
12324,21944,1
12324,7307,1
12324,13831,1
4135,24559,1
4138,12733,1
4139,12720,1
12334,14485,1
12334,14818,1
12334,13713,1
12334,7893,1
4143,5216,1
4143,21466,1
12337,16310,1
12337,5246,1
4146,21508,1
4146,12553,1
4146,13164,1
4146,13837,1
4146,18668,1
4146,15003,1
17075,23264,1
17075,5287,1
17075,7324,1
17075,13831,1
17075,12287,1
17075,23665,1
17075,4213,1
17075,20827,1
17075,7045,1
20532,16352,1
20532,22369,1
20532,21860,1
20532,6411,1
20532,8045,1
20532,15784,1
20532,6610,1
20532,22837,1
20532,20662,1
20532,22527,1
20532,4773,1
20533,21943,1
20534,7717,1
20534,4743,1
20534,4748,1
20534,14767,1
20534,13714,1
20536,10791,1
4164,21508,1
4164,773,1
4164,21847,1
4164,12781,1
4164,9488,1
4164,7956,1
4164,6830,1
4164,20635,1
4164,4511,1
4164,4513,1
4164,22691,1
4164,15659,1
4164,15003,1
4164,12851,1
4164,21281,1
4164,14540,1
4164,12365,1
4164,6179,1
4164,14807,1
4164,12496,1
4164,22887,1
4164,13164,1
4164,20562,1
4164,21012,1
4164,6610,1
4164,23293,1
20552,20553,1
12365,7844,1
12365,21508,1
12365,773,1
12365,21847,1
12365,4632,1
12365,7956,1
12365,6830,1
12365,15003,1
12365,4511,1
12365,21281,1
12365,6179,1
12365,20774,1
12365,21800,1
12365,7533,1
12365,20562,1
12365,15659,1
12365,14512,1
12365,12851,1
12365,20635,1
12365,5769,1
12365,18719,1
12365,15552,1
12365,4513,1
12365,14540,1
12365,12781,1
12365,14807,1
12365,12496,1
12365,25442,1
12365,13411,1
12365,22691,1
12365,22887,1
12365,21012,1
12365,6610,1
12365,23293,1
20562,21508,1
20562,773,1
20562,21847,1
20562,7956,1
20562,6830,1
20562,15003,1
20562,4511,1
20562,4513,1
20562,6179,1
20562,15659,1
20562,12851,1
20562,20635,1
20562,21281,1
20562,14540,1
20562,12496,1
20562,6610,1
20562,22691,1
20562,14807,1
20562,22887,1
20562,12781,1
20562,21012,1
20562,23293,1
4180,4673,1
4180,15846,1
12373,4550,1
4182,21075,1
20567,14746,1
20567,15244,1
20567,21547,1
20569,22233,1
12380,25235,1
20574,20576,1
20574,6340,1
20574,15244,1
20574,7635,1
20574,7444,1
20574,15010,1
20574,5210,1
20574,12507,1
20574,7197,1
20574,23712,1
20574,19939,1
20574,12710,1
20574,15245,1
20574,12968,1
20574,15933,1
20574,6512,1
20574,4755,1
20574,22504,1
20574,14766,1
20574,21629,1
20576,15010,1
20576,4355,1
20576,6340,1
20576,15244,1
20576,7635,1
20576,18778,1
20576,12507,1
20576,7197,1
20576,14648,1
20576,23712,1
20576,19939,1
20576,12710,1
20576,15245,1
20576,15933,1
20576,6512,1
20576,4755,1
20576,5210,1
20576,22504,1
20576,14766,1
20576,21178,1
12386,23896,1
12386,12627,1
12386,13333,1
4195,12587,1
4195,13862,1
4195,7007,1
12389,24110,1
20587,12453,1
20587,6442,1
4211,5392,1
4211,7104,1
4211,7541,1
4211,24121,1
12406,17956,1
12406,16102,1
12406,16584,1
12406,16270,1
12406,22463,1
12406,5230,1
12409,5109,1
12409,16174,1
6631,5597,1
20613,23968,1
20613,5052,1
20613,6172,1
12422,21281,1
12422,14419,1
12423,21030,1
12423,6388,1
12423,12885,1
12423,6583,1
