source,target,weight
40,222,1
40,223,1
40,226,1
40,227,1
40,2276,1
40,229,1
40,230,1
40,232,1
40,236,1
40,237,1
40,2288,1
40,241,1
40,245,1
40,246,1
40,252,1
40,253,1
40,2303,1
40,2304,1
40,257,1
40,258,1
40,260,1
40,2309,1
40,262,1
40,263,1
40,264,1
40,3116,1
40,267,1
40,1410,1
40,2318,1
40,3117,1
40,272,1
40,277,1
40,279,1
40,282,1
40,2331,1
40,2337,1
40,2339,1
40,294,1
40,298,1
40,2347,1
40,2349,1
40,2353,1
40,317,1
40,1077,1
40,1078,1
40,2375,1
40,336,1
40,2389,1
40,342,1
40,344,1
40,1083,1
40,358,1
40,1513,1
40,1430,1
40,1530,1
40,2443,1
40,405,1
40,3481,1
40,3186,1
40,3141,1
40,417,1
40,1097,1
40,2492,1
40,3148,1
40,2508,1
40,1785,1
40,2521,1
40,2529,1
40,1446,1
40,2539,1
40,1448,1
40,1791,1
40,770,1
40,1453,1
40,557,1
40,1117,1
40,562,1
40,155,1
40,588,1
40,1467,1
40,620,1
40,621,1
40,622,1
40,623,1
40,625,1
40,626,1
40,1521,1
40,628,1
40,629,1
40,630,1
40,632,1
40,633,1
40,634,1
40,3519,1
40,636,1
40,637,1
40,638,1
40,641,1
40,644,1
40,646,1
40,647,1
40,648,1
40,651,1
40,653,1
40,658,1
40,659,1
40,661,1
40,662,1
40,2711,1
40,667,1
40,670,1
40,2720,1
40,673,1
40,674,1
40,677,1
40,680,1
40,683,1
40,684,1
40,685,1
40,686,1
40,693,1
40,1141,1
40,800,1
40,707,1
40,1142,1
40,714,1
40,718,1
40,719,1
40,721,1
40,2772,1
40,2774,1
40,2776,1
40,735,1
40,736,1
40,2171,1
40,743,1
40,2806,1
40,2807,1
40,2808,1
40,2809,1
40,2810,1
40,2811,1
40,2812,1
40,2284,1
40,2814,1
40,2815,1
40,2816,1
40,2817,1
40,2818,1
40,2819,1
40,2820,1
40,2821,1
40,2822,1
40,2823,1
40,2824,1
40,2825,1
40,2826,1
40,2827,1
40,2828,1
40,2830,1
40,2831,1
40,2832,1
40,2834,1
40,2835,1
40,2836,1
40,2838,1
40,2839,1
40,2840,1
40,2841,1
40,2842,1
40,2843,1
40,2844,1
40,2845,1
40,2846,1
40,2847,1
40,2848,1
40,2849,1
40,802,1
40,2851,1
40,2852,1
40,2853,1
40,2854,1
40,2855,1
40,2856,1
40,2857,1
40,2858,1
40,135,1
40,2860,1
40,2861,1
40,2862,1
40,2864,1
40,2865,1
40,2866,1
40,2867,1
40,2868,1
40,1502,1
40,2870,1
40,2871,1
40,2872,1
40,2873,1
40,2874,1
40,2875,1
40,2876,1
40,2877,1
40,2878,1
40,2879,1
40,2880,1
40,2881,1
40,2882,1
40,2883,1
40,2884,1
40,2885,1
40,2886,1
40,2887,1
40,2888,1
40,3212,1
40,2890,1
40,2891,1
40,2893,1
40,2894,1
40,2895,1
40,2896,1
40,2897,1
40,2898,1
40,2899,1
40,2900,1
40,2902,1
40,2903,1
40,2904,1
40,2905,1
40,2906,1
40,2907,1
40,2908,1
40,2909,1
40,2910,1
40,2911,1
40,2912,1
40,865,1
40,2914,1
40,2915,1
40,2916,1
40,2917,1
40,2918,1
40,2919,1
40,2920,1
40,2921,1
40,2923,1
40,876,1
40,1170,1
40,2926,1
40,2927,1
40,2928,1
40,2930,1
40,2931,1
40,2932,1
40,2933,1
40,2934,1
40,2935,1
40,2936,1
40,2937,1
40,2938,1
40,2939,1
40,2940,1
40,2941,1
40,2942,1
40,2943,1
40,2944,1
40,2945,1
40,2946,1
40,2947,1
40,2948,1
40,2949,1
40,2950,1
40,833,1
40,2952,1
40,2953,1
40,2954,1
40,2955,1
40,2956,1
40,2957,1
40,2958,1
40,2959,1
40,2960,1
40,2961,1
40,2962,1
40,2963,1
40,916,1
40,2965,1
40,2966,1
40,2967,1
40,2968,1
40,2969,1
40,2970,1
40,2971,1
40,2972,1
40,2973,1
40,2974,1
40,2975,1
40,2976,1
40,2977,1
40,2978,1
40,2979,1
40,2980,1
40,2981,1
40,2983,1
40,2984,1
40,2985,1
40,2986,1
40,2987,1
40,2988,1
40,2989,1
40,2990,1
40,2991,1
40,2992,1
40,2993,1
40,2994,1
40,2995,1
40,2996,1
40,158,1
40,2889,1
40,3000,1
40,3001,1
40,3004,1
40,3005,1
40,3006,1
40,3007,1
40,960,1
40,3009,1
40,3010,1
40,3011,1
40,3012,1
40,3013,1
40,3014,1
40,3015,1
40,3016,1
40,3017,1
40,970,1
40,3019,1
40,3020,1
40,3021,1
40,3022,1
40,3023,1
40,3024,1
40,977,1
40,3026,1
40,3027,1
40,3028,1
40,981,1
40,3030,1
40,3031,1
40,3032,1
40,3033,1
40,3034,1
40,3035,1
40,3036,1
40,3037,1
40,3039,1
40,3040,1
40,3041,1
40,3042,1
40,3043,1
40,3044,1
40,3045,1
40,3047,1
40,3048,1
40,3049,1
40,3050,1
40,3051,1
40,3052,1
40,3053,1
40,3054,1
40,3055,1
40,3056,1
40,3058,1
40,3059,1
40,3060,1
40,3061,1
40,3062,1
40,3063,1
40,3064,1
40,3065,1
40,3066,1
40,3067,1
40,3068,1
40,3069,1
40,3070,1
40,3071,1
40,3072,1
40,3073,1
40,3074,1
40,3075,1
40,3076,1
40,3077,1
40,3078,1
40,3079,1
40,3080,1
40,3081,1
40,3082,1
40,3083,1
40,3084,1
40,3085,1
40,3086,1
40,3088,1
40,3089,1
40,3090,1
40,3091,1
40,3092,1
40,3094,1
40,3095,1
40,3096,1
40,3097,1
40,3099,1
40,3101,1
40,3102,1
40,3103,1
40,3104,1
40,3105,1
40,3106,1
40,3108,1
40,3110,1
40,3111,1
40,3112,1
40,3113,1
40,3115,1
40,1068,1
40,1069,1
40,3118,1
40,3119,1
40,1072,1
40,3121,1
40,3122,1
40,3123,1
40,3124,1
40,3125,1
40,3126,1
40,3127,1
40,3128,1
40,3129,1
40,3130,1
40,3131,1
40,3132,1
40,3133,1
40,3134,1
40,3135,1
40,3136,1
40,3137,1
40,3138,1
40,3139,1
40,3140,1
40,1093,1
40,3142,1
40,3143,1
40,3144,1
40,3145,1
40,1100,1
40,3149,1
40,3150,1
40,3151,1
40,3152,1
40,3153,1
40,3154,1
40,3155,1
40,3156,1
40,3157,1
40,3158,1
40,3159,1
40,3160,1
40,3161,1
40,3162,1
40,3164,1
40,3165,1
40,3166,1
40,3167,1
40,3168,1
40,3169,1
40,3170,1
40,3171,1
40,3172,1
40,3173,1
40,3176,1
40,3177,1
40,3178,1
40,3179,1
40,3180,1
40,3181,1
40,3182,1
40,1135,1
40,3185,1
40,1138,1
40,3187,1
40,1140,1
40,3189,1
40,3190,1
40,3191,1
40,3192,1
40,3195,1
40,3196,1
40,3197,1
40,3198,1
40,3199,1
40,3200,1
40,3201,1
40,3202,1
40,3203,1
40,3204,1
40,3205,1
40,3206,1
40,3208,1
40,3209,1
40,3210,1
40,3211,1
40,1164,1
40,3213,1
40,3214,1
40,3215,1
40,3216,1
40,3217,1
40,3218,1
40,3219,1
40,3220,1
40,3221,1
40,3222,1
40,3223,1
40,3225,1
40,3226,1
40,3227,1
40,3228,1
40,3229,1
40,3230,1
40,3231,1
40,3232,1
40,3233,1
40,3234,1
40,3236,1
40,3237,1
40,3238,1
40,3239,1
40,3240,1
40,3241,1
40,3244,1
40,3245,1
40,3246,1
40,3247,1
40,3248,1
40,3249,1
40,1202,1
40,3251,1
40,3252,1
40,3253,1
40,3254,1
40,3255,1
40,3256,1
40,3257,1
40,3258,1
40,3259,1
40,3260,1
40,3261,1
40,3262,1
40,3263,1
40,3264,1
40,3265,1
40,3266,1
40,3267,1
40,3268,1
40,3269,1
40,3270,1
40,3271,1
40,3272,1
40,3273,1
40,3274,1
40,3275,1
40,3276,1
40,3277,1
40,3278,1
40,3279,1
40,3280,1
40,3281,1
40,3282,1
40,3283,1
40,3284,1
40,3285,1
40,3286,1
40,1240,1
40,1242,1
40,207,1
40,3292,1
40,3293,1
40,3294,1
40,3295,1
40,3296,1
40,3297,1
40,3298,1
40,3299,1
40,3300,1
40,3301,1
40,3302,1
40,3303,1
40,3304,1
40,3305,1
40,3307,1
40,3309,1
40,1262,1
40,3311,1
40,1264,1
40,3314,1
40,3315,1
40,3316,1
40,3317,1
40,3318,1
40,3319,1
40,3320,1
40,3321,1
40,3322,1
40,3323,1
40,3324,1
40,3327,1
40,3328,1
40,3329,1
40,3330,1
40,3331,1
40,3332,1
40,854,1
40,3335,1
40,3336,1
40,3337,1
40,3338,1
40,3339,1
40,3340,1
40,3341,1
40,3342,1
40,3343,1
40,3344,1
40,3288,1
40,3346,1
40,3347,1
40,3348,1
40,3349,1
40,3351,1
40,3352,1
40,3353,1
40,3355,1
40,3356,1
40,3290,1
40,3358,1
40,901,1
40,3360,1
40,3361,1
40,3291,1
40,3364,1
40,3365,1
40,3367,1
40,3368,1
40,3369,1
40,3370,1
40,3371,1
40,3372,1
40,3373,1
40,1326,1
40,2269,1
40,3376,1
40,3377,1
40,3378,1
40,3379,1
40,3380,1
40,3382,1
40,3384,1
40,3385,1
40,3386,1
40,3387,1
40,3389,1
40,3390,1
40,3392,1
40,3393,1
40,3394,1
40,3395,1
40,3396,1
40,3397,1
40,3398,1
40,3250,1
40,3400,1
40,3401,1
40,3402,1
40,3404,1
40,3405,1
40,3406,1
40,3407,1
40,3408,1
40,3409,1
40,3410,1
40,3411,1
40,3412,1
40,3413,1
40,3414,1
40,3415,1
40,3416,1
40,3417,1
40,3418,1
40,3419,1
40,3420,1
40,3421,1
40,3422,1
40,3423,1
40,3424,1
40,3425,1
40,3426,1
40,3427,1
40,3428,1
40,3429,1
40,3430,1
40,3431,1
40,3432,1
40,3433,1
40,3434,1
40,3183,1
40,3436,1
40,3437,1
40,3438,1
40,3439,1
40,3440,1
40,3441,1
40,3442,1
40,3443,1
40,3444,1
40,3445,1
40,3446,1
40,3447,1
40,3448,1
40,2964,1
40,3450,1
40,3451,1
40,3452,1
40,3453,1
40,3455,1
40,3456,1
40,3458,1
40,3459,1
40,3460,1
40,3461,1
40,3462,1
40,3463,1
40,3465,1
40,3467,1
40,3468,1
40,3469,1
40,3470,1
40,3471,1
40,3472,1
40,3473,1
40,3474,1
40,3475,1
40,3476,1
40,3477,1
40,3478,1
40,3479,1
40,3480,1
40,3310,1
40,3482,1
40,3483,1
40,3484,1
40,3485,1
40,3486,1
40,3487,1
40,3488,1
40,3489,1
40,3490,1
40,3491,1
40,3492,1
40,3493,1
40,3494,1
40,3495,1
40,3496,1
40,3497,1
40,3498,1
40,3499,1
40,1452,1
40,3501,1
40,3502,1
40,3503,1
40,3504,1
40,3505,1
40,3506,1
40,3507,1
40,3508,1
40,3509,1
40,3510,1
40,3511,1
40,3512,1
40,3513,1
40,3514,1
40,3515,1
40,3516,1
40,3517,1
40,3518,1
40,2913,1
40,3520,1
40,3522,1
40,3523,1
40,3524,1
40,3525,1
40,3526,1
40,3527,1
40,3528,1
40,3529,1
40,3530,1
40,3531,1
40,3532,1
40,3533,1
40,3534,1
40,3535,1
40,3536,1
40,1489,1
40,3539,1
40,3540,1
40,3541,1
40,3542,1
40,3543,1
40,3544,1
40,1497,1
40,3546,1
40,3547,1
40,3548,1
40,3549,1
40,3550,1
40,3551,1
40,3552,1
40,3553,1
40,3554,1
40,3556,1
40,3557,1
40,3558,1
40,1511,1
40,3560,1
40,3561,1
40,3562,1
40,3563,1
40,3564,1
40,3565,1
40,3567,1
40,3568,1
40,3569,1
40,3570,1
40,3571,1
40,3573,1
40,3574,1
40,3575,1
40,3577,1
40,3578,1
40,3579,1
40,3580,1
40,3581,1
40,3582,1
40,3583,1
40,3584,1
40,3585,1
40,2308,1
40,3333,1
40,946,1
40,947,1
40,2999,1
40,1631,1
40,3345,1
40,1699,1
40,1703,1
40,3357,1
40,1714,1
40,969,1
40,3359,1
40,3312,1
40,3363,1
40,3025,1
40,1771,1
40,1772,1
40,2685,1
40,1777,1
40,3537,1
40,979,1
40,980,1
40,3029,1
40,2924,1
40,301,1
40,3374,1
40,1816,1
40,3375,1
40,3449,1
40,2925,1
40,1859,1
40,1863,1
40,1865,1
40,1867,1
40,1869,1
40,1873,1
40,1876,1
40,1878,1
40,1879,1
40,1880,1
40,996,1
40,1883,1
40,1885,1
40,1886,1
40,1890,1
40,1891,1
40,1906,1
40,1910,1
40,1911,1
40,1912,1
40,1914,1
40,1915,1
40,1917,1
40,1919,1
40,1920,1
40,1922,1
40,1925,1
40,1926,1
40,1932,1
40,1936,1
40,1940,1
40,1945,1
40,1946,1
40,1949,1
40,1951,1
40,1954,1
40,1955,1
40,1959,1
40,3399,1
40,1964,1
40,1965,1
40,1970,1
40,1971,1
40,1974,1
40,1157,1
40,1986,1
40,1987,1
40,1527,1
40,1990,1
40,1994,1
40,1995,1
40,1998,1
40,2005,1
40,2007,1
40,2008,1
40,3545,1
40,2032,1
40,2039,1
41,65,1
41,51,1
41,2439,1
41,61,1
41,47,1
41,947,1
41,979,1
41,916,1
41,1087,1
41,1500,1
41,703,1
42,260,1
42,652,1
42,654,1
42,143,1
42,3474,1
42,148,1
42,149,1
42,2820,1
42,154,1
42,159,1
42,133,1
42,673,1
42,162,1
42,677,1
42,241,1
42,135,1
42,684,1
42,1453,1
42,46,1
42,692,1
42,54,1
42,707,1
42,74,1
42,207,1
42,3280,1
42,721,1
42,214,1
42,215,1
42,216,1
42,736,1
42,226,1
42,743,1
42,44,1
42,622,1
42,680,1
42,3186,1
42,626,1
42,3063,1
42,123,1
42,253,1
8235,4267,1
8235,5957,1
8235,202,1
8235,4172,1
8235,5901,1
8235,10317,1
8235,1552,1
8235,2136,1
8235,1812,1
8235,3735,1
8235,4696,1
8235,3801,1
8235,6298,1
8235,3421,1
8235,2206,1
8235,6341,1
8235,3873,1
8235,164,1
8235,14183,1
8235,168,1
8235,5419,1
8235,3314,1
8235,6917,1
8235,6198,1
8235,6011,1
8235,2364,1
8235,20349,1
8235,1304,1
44,4098,1
44,4099,1
44,3079,1
44,4126,1
44,4132,1
44,3111,1
44,4136,1
44,4139,1
44,2094,1
44,4144,1
44,4145,1
44,4159,1
44,4165,1
44,2120,1
44,4171,1
44,4172,1
44,4175,1
44,2129,1
44,4178,1
44,4181,1
44,4182,1
44,1111,1
44,2136,1
44,4187,1
44,4191,1
44,4193,1
44,4194,1
44,4195,1
44,4201,1
44,4212,1
44,190,1
44,3945,1
44,2169,1
44,3199,1
44,4224,1
44,2177,1
44,4226,1
44,4230,1
44,4232,1
44,3210,1
44,4236,1
44,4249,1
44,4260,1
44,168,1
44,169,1
44,4267,1
44,4269,1
44,4277,1
44,182,1
44,4286,1
44,4288,1
44,3958,1
44,4297,1
44,202,1
44,3277,1
44,2254,1
44,211,1
44,212,1
44,4310,1
44,2263,1
44,4312,1
44,217,1
44,1242,1
44,3791,1
44,3295,1
44,4323,1
44,2278,1
44,2284,1
44,4334,1
44,1264,1
44,4341,1
44,4345,1
44,255,1
44,4354,1
44,3331,1
44,4356,1
44,4357,1
44,4363,1
44,2434,1
44,4367,1
44,4368,1
44,4369,1
44,4370,1
44,1302,1
44,4378,1
44,4383,1
44,4385,1
44,4394,1
44,2347,1
44,3634,1
44,3374,1
44,4404,1
44,4405,1
44,4406,1
44,4410,1
44,223,1
44,4412,1
44,4414,1
44,320,1
44,4417,1
44,4419,1
44,4420,1
44,3398,1
44,4423,1
44,3401,1
44,4428,1
44,4433,1
44,4439,1
44,347,1
44,4444,1
44,4446,1
44,4447,1
44,4308,1
44,4454,1
44,2961,1
44,3433,1
44,368,1
44,4465,1
44,370,1
44,2420,1
44,4469,1
44,378,1
44,3135,1
44,4477,1
44,4479,1
44,4482,1
44,4483,1
44,3463,1
44,4488,1
44,4332,1
44,4490,1
44,2453,1
44,4504,1
44,4505,1
44,4508,1
44,4509,1
44,3141,1
44,4512,1
44,4513,1
44,4517,1
44,3496,1
44,4523,1
44,430,1
44,4527,1
44,3504,1
44,4530,1
44,2483,1
44,4311,1
44,2495,1
44,2501,1
44,3529,1
44,2510,1
44,3536,1
44,2513,1
44,1955,1
44,2519,1
44,527,1
44,1501,1
44,4278,1
44,3558,1
44,2539,1
44,493,1
44,505,1
44,2555,1
44,2475,1
44,516,1
44,1542,1
44,2575,1
44,4184,1
44,4355,1
44,2308,1
44,2309,1
44,2337,1
44,3633,1
44,562,1
44,3635,1
44,3636,1
44,3637,1
44,3640,1
44,3641,1
44,1631,1
44,572,1
44,2623,1
44,3655,1
44,3661,1
44,3662,1
44,3665,1
44,2647,1
44,3672,1
44,601,1
44,3675,1
44,3678,1
44,3679,1
44,3681,1
44,3682,1
44,3685,1
44,3686,1
44,3689,1
44,3690,1
44,2667,1
44,3694,1
44,3706,1
44,3709,1
44,3710,1
44,3714,1
44,3715,1
44,4374,1
44,3723,1
44,3725,1
44,3730,1
44,659,1
44,3732,1
44,3733,1
44,2711,1
44,3736,1
44,3738,1
44,3739,1
44,2719,1
44,3744,1
44,3747,1
44,3748,1
44,1702,1
44,2727,1
44,2730,1
44,3759,1
44,3760,1
44,3761,1
44,3762,1
44,3764,1
44,3765,1
44,457,1
44,3768,1
44,116,1
44,3771,1
44,3774,1
44,3776,1
44,3781,1
44,2849,1
44,3784,1
44,3785,1
44,3786,1
44,3790,1
44,719,1
44,3792,1
44,3794,1
44,3795,1
44,3796,1
44,3797,1
44,3800,1
44,3801,1
44,3803,1
44,3813,1
44,3815,1
44,3817,1
44,3823,1
44,3824,1
44,3825,1
44,3826,1
44,3539,1
44,3831,1
44,3835,1
44,3837,1
44,3840,1
44,3200,1
44,3844,1
44,773,1
44,3847,1
44,3854,1
44,3861,1
44,3862,1
44,1815,1
44,1816,1
44,1817,1
44,3866,1
44,2843,1
44,3873,1
44,1158,1
44,3880,1
44,3881,1
44,2858,1
44,3889,1
44,3891,1
44,3897,1
44,3898,1
44,834,1
44,3382,1
44,3212,1
44,2890,1
44,3916,1
44,3922,1
44,3923,1
44,3924,1
44,3926,1
44,1879,1
44,3929,1
44,3930,1
44,3932,1
44,3936,1
44,3939,1
44,2921,1
44,3946,1
44,1901,1
44,2934,1
44,3965,1
44,3644,1
44,901,1
44,2369,1
44,3976,1
44,3977,1
44,3735,1
44,3980,1
44,3982,1
44,3985,1
44,3992,1
44,3998,1
44,2715,1
44,4004,1
44,4422,1
44,4021,1
44,3000,1
44,3914,1
44,3007,1
44,960,1
44,4034,1
44,4037,1
44,3014,1
44,4041,1
44,4042,1
44,4045,1
44,4046,1
44,2000,1
44,4050,1
44,4055,1
44,4056,1
44,4057,1
44,4064,1
44,507,1
44,4069,1
44,3052,1
44,4078,1
44,3750,1
44,2033,1
44,2036,1
44,4085,1
44,2040,1
44,3754,1
45,901,1
45,1800,1
45,2007,1
45,652,1
45,915,1
45,150,1
45,920,1
45,667,1
45,158,1
45,160,1
45,936,1
45,4553,1
45,677,1
45,1776,1
45,945,1
45,298,1
45,159,1
45,946,1
45,174,1
45,3504,1
45,49,1
45,50,1
45,4559,1
45,52,1
45,1845,1
45,3511,1
45,180,1
45,58,1
45,1083,1
45,1981,1
45,4533,1
45,1157,1
45,4545,1
45,4547,1
45,4548,1
45,2038,1
45,3784,1
45,74,1
45,183,1
45,1100,1
45,1742,1
45,189,1
45,4561,1
45,210,1
45,83,1
45,1878,1
45,4549,1
45,207,1
45,4538,1
45,1107,1
45,1891,1
45,1717,1
45,195,1
45,3946,1
45,876,1
45,146,1
45,1192,1
45,61,1
45,928,1
45,1777,1
45,115,1
45,1780,1
45,187,1
45,1142,1
45,680,1
45,1014,1
45,1786,1
45,4543,1
45,636,1
45,1898,1
46,148,1
46,214,1
46,123,1
47,65,1
47,67,1
47,68,1
47,3142,1
47,969,1
47,76,1
47,207,1
47,80,1
47,1170,1
47,163,1
47,667,1
47,4576,1
47,1104,1
47,2988,1
47,1202,1
47,4605,1
47,49,1
47,562,1
47,51,1
47,1717,1
47,1720,1
47,61,1
47,3518,1
47,191,1
16432,2625,1
16432,1158,1
16432,9014,1
16432,14337,1
16432,1902,1
16432,6991,1
49,1536,1
49,1538,1
49,4612,1
49,1029,1
49,1542,1
49,526,1
49,4611,1
49,1559,1
49,836,1
49,3097,1
49,4634,1
49,4636,1
49,4613,1
49,4640,1
49,1057,1
49,4642,1
49,4644,1
49,4646,1
49,4647,1
49,1578,1
49,1072,1
49,4657,1
49,50,1
49,51,1
49,4660,1
49,54,1
49,58,1
49,3132,1
49,61,1
49,1599,1
49,68,1
49,69,1
49,4678,1
49,71,1
49,1097,1
49,75,1
49,1100,1
49,3149,1
49,80,1
49,83,1
49,4692,1
49,1109,1
49,1861,1
49,4793,1
49,4696,1
49,1631,1
49,3682,1
49,4723,1
49,102,1
49,104,1
49,4713,1
49,1554,1
49,1646,1
49,189,1
49,112,1
49,1640,1
49,115,1
49,116,1
49,190,1
49,1142,1
49,1143,1
49,4628,1
49,703,1
49,1148,1
49,2173,1
49,3198,1
49,4629,1
49,4736,1
49,1154,1
49,3715,1
49,2180,1
49,1641,1
49,2664,1
49,1162,1
49,3211,1
49,1164,1
49,2189,1
49,109,1
49,1168,1
49,1170,1
49,4547,1
49,4757,1
49,1179,1
49,1562,1
49,2767,1
49,159,1
49,1693,1
49,4769,1
49,162,1
49,1563,1
49,1700,1
49,678,1
49,1192,1
49,169,1
49,1197,1
49,712,1
49,4786,1
49,1139,1
49,180,1
49,1207,1
49,185,1
49,4795,1
49,1212,1
49,1213,1
49,1214,1
49,191,1
49,1219,1
49,2244,1
49,2245,1
49,200,1
49,631,1
49,1541,1
49,1570,1
49,2255,1
49,721,1
49,2772,1
49,4821,1
49,4826,1
49,207,1
49,4829,1
49,1248,1
49,1249,1
49,4834,1
49,4835,1
49,1253,1
49,4839,1
49,232,1
49,2282,1
49,1771,1
49,1264,1
49,1273,1
49,2298,1
49,1663,1
49,254,1
49,2306,1
49,2314,1
49,386,1
49,2318,1
49,783,1
49,2323,1
49,1814,1
49,280,1
49,4655,1
49,730,1
49,1310,1
49,1315,1
49,2243,1
49,295,1
49,1586,1
49,1333,1
49,2359,1
49,1339,1
49,4746,1
49,319,1
49,320,1
49,2371,1
49,324,1
49,4662,1
49,168,1
49,2786,1
49,4749,1
49,3924,1
49,3417,1
49,2396,1
49,2397,1
49,4791,1
49,4683,1
49,4827,1
49,4668,1
49,362,1
49,743,1
49,659,1
49,2934,1
49,378,1
49,2427,1
49,4776,1
49,1919,1
49,2432,1
49,1410,1
49,2436,1
49,2439,1
49,1940,1
49,2453,1
49,918,1
49,4676,1
49,412,1
49,415,1
49,417,1
49,2203,1
49,2469,1
49,2987,1
49,2988,1
49,430,1
49,431,1
49,2994,1
49,4681,1
49,1242,1
49,4767,1
49,1890,1
49,446,1
49,2495,1
49,1140,1
49,962,1
49,4171,1
49,4548,1
49,1994,1
49,680,1
49,4770,1
49,979,1
49,980,1
49,1497,1
49,474,1
49,1500,1
49,1501,1
49,1506,1
49,484,1
49,1511,1
49,2536,1
49,1521,1
49,4691,1
49,4085,1
49,1017,1
49,1531,1
49,2556,1
49,1533,1
49,4620,1
50,1302,1
50,4746,1
50,3211,1
50,1410,1
50,4848,1
50,915,1
50,4629,1
50,918,1
50,4769,1
50,1179,1
50,4861,1
50,167,1
50,1192,1
50,2712,1
50,3399,1
50,174,1
50,175,1
50,4404,1
50,2229,1
50,182,1
50,183,1
50,2105,1
50,58,1
50,168,1
50,1162,1
50,446,1
50,191,1
50,1219,1
50,68,1
50,3398,1
50,71,1
50,969,1
50,75,1
50,4559,1
50,4855,1
50,83,1
50,4692,1
50,147,1
50,185,1
50,1242,1
50,1631,1
50,1248,1
50,1253,1
50,195,1
50,1895,1
50,4840,1
50,1641,1
50,4843,1
50,189,1
50,112,1
50,115,1
50,1140,1
50,4841,1
50,633,1
50,1786,1
50,2173,1
50,4862,1
51,67,1
51,1158,1
51,3021,1
51,4880,1
51,979,1
51,916,1
51,86,1
51,1319,1
51,106,1
51,743,1
51,620,1
51,1325,1
51,622,1
51,1192,1
51,947,1
51,191,1
51,188,1
51,61,1
51,1214,1
51,703,1
52,908,1
52,4894,1
52,4886,1
52,4887,1
52,4888,1
52,4889,1
52,4890,1
52,4892,1
52,4893,1
52,1693,1
52,4897,1
52,4898,1
52,4900,1
52,1702,1
52,1706,1
52,1707,1
52,1708,1
52,1711,1
52,1714,1
52,1570,1
52,1716,1
52,2229,1
52,185,1
52,570,1
52,1717,1
52,1728,1
52,1696,1
52,1730,1
52,67,1
52,1697,1
52,969,1
52,1698,1
52,1742,1
52,1744,1
52,1721,1
52,1755,1
52,1756,1
52,1760,1
52,102,1
52,1768,1
52,1014,1
52,2555,1
54,677,1
54,749,1
54,74,1
54,277,1
58,1219,1
58,68,1
58,2439,1
58,75,1
58,2894,1
58,80,1
58,83,1
58,1240,1
58,71,1
58,1242,1
58,1248,1
58,3425,1
58,677,1
58,112,1
58,115,1
58,1273,1
58,189,1
58,191,1
61,67,1
61,200,1
61,162,1
61,979,1
61,916,1
61,1109,1
61,86,1
61,4928,1
61,112,1
61,947,1
61,183,1
61,168,1
61,189,1
61,703,1
62,163,1
62,836,1
62,2251,1
62,207,1
62,1168,1
62,3732,1
62,183,1
62,185,1
62,156,1
62,1310,1
62,703,1
65,1170,1
65,212,1
65,191,1
67,773,1
67,2062,1
67,4887,1
67,4892,1
67,1570,1
67,1320,1
67,1756,1
67,3384,1
67,2356,1
67,1717,1
67,1092,1
67,4961,1
67,908,1
67,75,1
67,80,1
67,4945,1
67,4947,1
67,86,1
67,4951,1
67,4952,1
67,3417,1
67,4955,1
67,4959,1
67,4960,1
67,1936,1
67,2915,1
67,4964,1
67,102,1
67,4967,1
67,106,1
67,620,1
67,4973,1
67,878,1
67,112,1
67,1139,1
67,2934,1
67,1087,1
67,1310,1
67,4736,1
67,1157,1
67,1164,1
67,175,1
67,143,1
67,1168,1
67,916,1
67,4757,1
67,1693,1
67,4974,1
67,1696,1
67,1697,1
67,1698,1
67,1702,1
67,169,1
67,1706,1
67,1707,1
67,1708,1
67,1711,1
67,1714,1
67,2229,1
67,1720,1
67,185,1
67,1730,1
67,1732,1
67,969,1
67,1739,1
67,162,1
67,1742,1
67,1741,1
67,3792,1
67,210,1
67,979,1
67,214,1
67,1500,1
67,743,1
67,1768,1
67,1148,1
67,1017,1
67,2555,1
68,4736,1
68,4547,1
68,4676,1
68,4746,1
68,75,1
68,4559,1
68,80,1
68,83,1
68,280,1
68,836,1
68,1242,1
68,412,1
68,1248,1
68,4769,1
68,1506,1
68,1253,1
68,104,1
68,1500,1
68,106,1
68,146,1
68,112,1
68,115,1
68,2740,1
68,189,1
68,183,1
68,116,1
68,1213,1
68,191,1
69,1029,1
69,5077,1
69,1033,1
69,5003,1
69,4880,1
69,280,1
69,2453,1
69,1815,1
69,5016,1
69,5018,1
69,1051,1
69,4357,1
69,5025,1
69,5026,1
69,1578,1
69,5038,1
69,5039,1
69,4723,1
69,5044,1
69,3253,1
69,457,1
69,4793,1
69,4767,1
69,2748,1
69,189,1
69,505,1
69,389,1
69,3540,1
69,981,1
69,2262,1
69,1239,1
69,730,1
69,1501,1
69,1505,1
69,102,1
69,1640,1
69,2410,1
69,4843,1
69,109,1
69,362,1
69,115,1
69,116,1
69,1017,1
69,4987,1
69,1898,1
69,4991,1
71,1248,1
71,115,1
71,4840,1
71,83,1
71,280,1
71,1242,1
8204,1057,1
8204,3314,1
8204,163,1
8204,229,1
8204,2136,1
8204,11123,1
8204,2206,1
8204,8261,1
74,301,1
74,163,1
74,149,1
74,1861,1
74,1901,1
74,135,1
74,2934,1
74,2133,1
75,896,1
75,2306,1
75,1541,1
75,1158,1
75,4746,1
75,783,1
75,1168,1
75,2243,1
75,280,1
75,4676,1
75,4767,1
75,5103,1
75,1139,1
75,1310,1
75,183,1
