source,target,weight
486,33987,1
486,30276,1
486,25441,1
486,13116,1
486,28916,1
486,1338,1
486,7819,1
486,10428,1
486,6095,1
32849,33476,1
32849,31900,1
32849,15125,1
32750,32212,1
32750,32206,1
491,8081,1
491,5042,1
492,2280,1
492,19121,1
492,34858,1
492,22100,1
492,28477,1
33263,29614,1
496,505,1
496,506,1
496,501,1
496,502,1
496,503,1
503,27264,1
503,25032,1
503,22737,1
503,28899,1
503,12631,1
503,5786,1
503,4979,1
503,5276,1
503,6557,1
503,6558,1
503,6560,1
503,6561,1
503,6562,1
503,6563,1
503,15784,1
503,4714,1
503,13290,1
503,7532,1
503,1629,1
503,12371,1
503,755,1
503,21433,1
503,6394,1
503,2297,1
503,13994,1
503,4607,1
506,4097,1
506,1027,1
506,2054,1
506,1479,1
506,2056,1
506,2057,1
506,18314,1
506,2059,1
506,2060,1
506,2061,1
506,2062,1
506,7186,1
506,2055,1
506,3996,1
506,1629,1
506,6241,1
506,5352,1
506,35497,1
506,12139,1
506,17580,1
506,9391,1
506,15784,1
506,1588,1
506,4041,1
506,18796,1
506,7613,1
506,11463,1
16891,896,1
16891,10929,1
16891,25520,1
16891,25524,1
16891,25521,1
16891,1610,1
16891,19850,1
29068,21267,1
509,512,1
509,4131,1
509,516,1
509,517,1
509,510,1
510,8812,1
510,4723,1
510,25748,1
512,22890,1
512,1162,1
512,1163,1
512,7917,1
512,1166,1
512,7121,1
512,1526,1
512,8215,1
512,8216,1
512,8217,1
512,22397,1
33283,9856,1
33283,13233,1
33283,30754,1
33283,22003,1
33283,17268,1
33283,17173,1
33283,36538,1
33283,33920,1
33283,19485,1
33283,36447,1
516,7067,1
516,4358,1
516,6759,1
517,13321,1
517,6498,1
517,2667,1
16384,5809,1
27393,21802,1
27393,28157,1
27393,34807,1
33288,35851,1
27841,31177,1
33291,17808,1
33291,24385,1
33291,32402,1
33291,5524,1
33291,32229,1
33291,33785,1
33291,10776,1
33291,16745,1
33291,33784,1
33291,33783,1
33293,1472,1
33293,27224,1
33293,15812,1
33293,32229,1
529,577,1
529,569,1
529,7391,1
16914,20098,1
16914,3267,1
16914,6277,1
16914,15960,1
16914,10682,1
16914,21083,1
16914,15599,1
531,10848,1
531,21731,1
531,1284,1
531,30853,1
531,1801,1
531,17548,1
531,26447,1
531,21713,1
531,7095,1
531,26020,1
531,7098,1
531,18683,1
531,3391,1
532,12737,1
532,1157,1
532,1159,1
532,1160,1
532,4041,1
532,4042,1
532,4043,1
532,4044,1
532,4045,1
532,12528,1
532,9457,1
532,35880,1
532,12716,1
532,12394,1
532,1801,1
532,3077,1
533,1801,1
534,12737,1
534,21985,1
534,35880,1
534,1801,1
534,874,1
534,875,1
534,876,1
534,877,1
534,878,1
534,3119,1
534,12528,1
534,881,1
534,882,1
534,25555,1
534,624,1
534,879,1
534,12394,1
536,12737,1
536,4644,1
536,12903,1
536,12394,1
536,694,1
536,1242,1
537,11010,1
537,4131,1
537,5766,1
537,12737,1
537,35880,1
537,1801,1
537,12394,1
537,12142,1
537,3119,1
537,12528,1
537,21985,1
537,11830,1
537,25555,1
538,1801,1
539,12528,1
539,25555,1
539,12737,1
539,35880,1
539,12394,1
539,7230,1
541,14904,1
541,547,1
541,5659,1
541,543,1
16926,5348,1
543,28568,1
543,24834,1
543,14051,1
543,14824,1
543,2155,1
543,27723,1
16928,1163,1
16928,7965,1
16929,14841,1
16929,7965,1
16930,7965,1
16930,12014,1
547,10347,1
547,9788,1
547,3903,1
16385,5409,1
551,4528,1
553,8541,1
16938,15073,1
16938,3123,1
16938,7173,1
16938,23291,1
16938,15466,1
16938,7435,1
16938,20093,1
16938,19712,1
556,5267,1
556,7175,1
556,3208,1
556,14986,1
556,2220,1
556,21997,1
556,3123,1
556,7060,1
556,4409,1
556,4412,1
556,11838,1
557,1106,1
557,4971,1
557,1110,1
557,1113,1
557,1474,1
557,5983,1
560,5216,1
560,5409,1
560,7714,1
560,9060,1
560,5975,1
560,1792,1
560,22954,1
560,15710,1
560,29391,1
561,6465,1
561,4363,1
16946,9861,1
564,2322,1
566,30404,1
566,2885,1
566,2886,1
566,2887,1
566,2888,1
566,2889,1
566,2890,1
566,2891,1
566,2892,1
566,2893,1
566,1166,1
566,18413,1
566,3288,1
566,21268,1
566,2894,1
566,7256,1
566,21788,1
566,14816,1
566,23986,1
566,6727,1
566,24109,1
566,24882,1
566,21108,1
566,28553,1
566,1356,1
566,6715,1
566,30397,1
567,7662,1
567,11087,1
567,12468,1
567,12470,1
567,2937,1
567,9684,1
567,19066,1
567,23195,1
567,4252,1
567,4254,1
567,11615,1
568,1872,1
568,6715,1
569,23027,1
33339,31664,1
33339,19155,1
33339,24366,1
33339,19096,1
33339,10396,1
33339,25374,1
33339,30789,1
27402,21178,1
33342,31664,1
33342,20273,1
33342,32642,1
33342,30229,1
33342,26609,1
33342,34091,1
33342,31565,1
33343,18228,1
33343,14087,1
33343,17160,1
33343,729,1
33343,20411,1
33343,36140,1
33343,8557,1
33343,30708,1
16961,4241,1
16961,9539,1
16961,18484,1
16961,23657,1
16961,18482,1
16961,4701,1
16961,18813,1
16963,12904,1
16963,4357,1
16963,2326,1
16963,12345,1
16963,9208,1
16963,777,1
16963,14925,1
16963,21725,1
33349,33393,1
33349,8402,1
33349,14819,1
33349,19533,1
16968,13464,1
16968,9453,1
16970,13464,1
16970,14646,1
587,13321,1
587,12143,1
9294,5042,1
16973,28772,1
16973,4868,1
16973,15302,1
16973,2519,1
16973,4697,1
16973,1243,1
590,593,1
590,598,1
590,20242,1
590,17228,1
590,591,1
2829,4066,1
2829,4067,1
2829,4068,1
2829,4070,1
2829,4072,1
2829,4074,1
2829,36619,1
2829,25197,1
2829,25422,1
2829,17330,1
2829,30739,1
2829,18974,1
593,7745,1
593,12676,1
593,31496,1
593,5197,1
593,632,1
593,1875,1
593,15637,1
593,7388,1
593,9895,1
593,7274,1
593,1137,1
593,629,1
593,630,1
593,631,1
593,4792,1
593,634,1
593,635,1
593,636,1
593,637,1
593,638,1
593,27199,1
32867,33905,1
32867,33906,1
32867,7459,1
32867,33907,1
32867,31271,1
32867,3176,1
32867,21161,1
32867,31571,1
32867,6174,1
32867,29327,1
27406,21178,1
598,896,1
598,897,1
598,898,1
598,901,1
598,24377,1
598,894,1
598,13692,1
598,893,1
598,895,1
599,603,1
599,606,1
599,15309,1
599,23243,1
16984,624,1
16984,7739,1
16985,7739,1
603,32123,1
603,6354,1
603,6355,1
603,6276,1
603,6357,1
603,6359,1
603,27066,1
16988,10211,1
16988,5126,1
16988,11463,1
16988,27175,1
16988,7787,1
16988,18254,1
16988,27389,1
16988,13527,1
16988,15384,1
16988,19430,1
16988,827,1
16988,2109,1
16988,8286,1
16988,28395,1
16989,1106,1
16989,14134,1
16989,15384,1
16989,14482,1
16989,23262,1
16989,25901,1
606,13040,1
606,6078,1
3839,3491,1
609,15209,1
609,617,1
16995,2888,1
16995,13233,1
16995,13116,1
16996,6049,1
16996,8309,1
16996,22760,1
16996,1003,1
16996,22252,1
16996,22255,1
16998,10102,1
33383,817,1
33383,21027,1
33383,820,1
33383,1797,1
33383,1799,1
33383,1801,1
33383,1802,1
33383,1803,1
33383,1804,1
33383,1805,1
617,12708,1
617,12593,1
617,26792,1
617,1453,1
617,5709,1
617,14161,1
617,14133,1
617,28022,1
617,27480,1
617,2905,1
617,2906,1
617,21820,1
617,2910,1
17003,10102,1
620,22374,1
620,31494,1
621,6680,1
621,6678,1
621,6679,1
623,28416,1
623,21731,1
623,18004,1
623,33893,1
623,36326,1
623,26330,1
623,24267,1
623,20252,1
623,31070,1
623,20341,1
624,9673,1
624,1435,1
624,3334,1
624,1255,1
624,4841,1
624,15370,1
624,3003,1
624,24765,1
624,4846,1
625,18672,1
625,3624,1
625,2155,1
625,31787,1
625,7837,1
627,1760,1
627,1761,1
627,1755,1
627,1350,1
627,4650,1
627,1740,1
627,11277,1
627,27053,1
627,28594,1
627,1752,1
627,8315,1
627,1756,1
629,10842,1
629,5315,1
629,10844,1
629,4523,1
17017,23960,1
17017,24369,1
17017,23547,1
17017,21159,1
635,2305,1
635,2755,1
635,14148,1
635,20869,1
635,33798,1
635,28040,1
635,31316,1
635,15321,1
635,6488,1
635,20185,1
635,5468,1
635,31268,1
635,4838,1
635,9960,1
635,19740,1
635,5720,1
635,13040,1
635,3240,1
635,24754,1
635,17395,1
635,1725,1
635,6489,1
635,12095,1
636,18324,1
636,9685,1
636,14263,1
636,4186,1
636,13351,1
17021,5728,1
17021,5729,1
17021,2755,1
17021,15220,1
17021,4389,1
17021,5014,1
17021,20663,1
17021,17049,1
17021,5723,1
17021,20188,1
17021,671,1
639,640,1
639,18664,1
639,8178,1
639,17336,1
639,34053,1
639,22070,1
639,22728,1
639,26682,1
639,36619,1
639,7610,1
640,24704,1
33413,16916,1
33413,11685,1
33413,12111,1
21953,19740,1
17034,18081,1
17034,5627,1
17034,22273,1
17034,2937,1
17034,4619,1
17034,19373,1
19223,8893,1
33421,5193,1
33421,6954,1
33421,33631,1
33421,18074,1
33421,28775,1
33423,2496,1
33423,33940,1
33423,1765,1
33423,31117,1
33423,23093,1
33423,31690,1
33423,1771,1
33423,3965,1
33423,655,1
17041,10936,1
17041,22472,1
17041,18942,1
17041,21857,1
17041,7320,1
17041,2094,1
17041,14543,1
658,10001,1
33427,33222,1
33428,18547,1
33428,5986,1
33428,5547,1
33428,33222,1
33428,12371,1
661,8002,1
661,17507,1
661,4996,1
661,12616,1
661,8393,1
661,11759,1
661,6643,1
661,15683,1
661,34313,1
661,8727,1
661,32335,1
661,9087,1
663,1536,1
663,1537,1
663,1538,1
663,1539,1
663,1540,1
663,1543,1
663,729,1
663,1890,1
663,1534,1
665,3940,1
665,27942,1
665,4231,1
665,11727,1
665,21108,1
665,31189,1
665,11798,1
665,11544,1
665,9060,1
665,4442,1
665,11838,1
665,13247,1
668,672,1
668,671,1
668,677,1
668,670,1
668,669,1
669,17936,1
669,17698,1
670,896,1
670,27488,1
670,17379,1
670,11069,1
670,23430,1
670,17384,1
670,17450,1
670,25035,1
670,18546,1
670,13391,1
670,20464,1
670,24593,1
670,27154,1
670,1504,1
670,25849,1
670,27887,1
671,7392,1
671,896,1
671,2532,1
671,4357,1
671,31601,1
671,5980,1
671,5741,1
671,7567,1
671,4561,1
671,21746,1
671,14228,1
671,9814,1
671,8055,1
671,27887,1
671,3711,1
672,9047,1
17059,1792,1
17059,2512,1
17059,9044,1
17059,4910,1
17059,12792,1
17059,6584,1
17059,18589,1
17059,8558,1
677,896,1
677,2532,1
677,7655,1
677,17768,1
677,17769,1
677,14503,1
677,17004,1
677,7965,1
677,26173,1
677,4561,1
677,11539,1
677,20692,1
677,5628,1
677,2872,1
677,6073,1
677,17770,1
677,22954,1
679,12147,1
679,4485,1
679,2214,1
679,24457,1
679,32490,1
679,8044,1
679,13517,1
679,28238,1
679,24207,1
679,2065,1
679,18418,1
679,691,1
679,23700,1
679,2647,1
679,30776,1
679,5727,1
679,1148,1
679,33747,1
679,30527,1
33449,32370,1
33449,32970,1
33451,32970,1
17071,7640,1
33456,16209,1
33456,5795,1
33456,35716,1
33456,8310,1
33456,18553,1
33456,18907,1
33457,13515,1
33457,32659,1
691,1148,1
33460,32692,1
33460,31518,1
693,698,1
693,11604,1
693,694,1
693,695,1
694,12192,1
694,27714,1
694,12995,1
694,15844,1
694,2300,1
694,9453,1
694,1582,1
694,24441,1
694,4306,1
694,21699,1
694,17209,1
694,12996,1
694,2299,1
694,12444,1
694,27517,1
694,2302,1
695,8889,1
695,4355,1
695,8604,1
698,8704,1
698,17988,1
698,4390,1
698,14521,1
698,23753,1
698,2309,1
698,25605,1
19231,4673,1
19231,22826,1
19231,14627,1
19231,20215,1
22937,18881,1
22937,22931,1
22937,19828,1
22937,36598,1
22937,18398,1
33476,16745,1
33476,33950,1
33480,12152,1
33480,1537,1
33480,3181,1
33480,33624,1
714,721,1
714,722,1
714,718,1
714,5633,1
35618,7337,1
35618,11726,1
718,5539,1
718,21927,1
718,2375,1
718,2376,1
718,2379,1
718,2380,1
718,2381,1
718,2378,1
718,27193,1
718,7164,1
718,16170,1
718,33598,1
721,1009,1
721,15302,1
722,18008,1
722,11588,1
722,16231,1
722,7848,1
722,7931,1
722,36239,1
17107,2560,1
17107,8449,1
17107,2562,1
17107,18596,1
17107,2981,1
17107,11293,1
17107,1673,1
17107,5195,1
17107,8044,1
17107,878,1
17107,11069,1
17107,31601,1
17107,18418,1
17107,1113,1
17107,2564,1
17107,36506,1
17107,12655,1
17107,24924,1
17107,2685,1
725,1536,1
725,35841,1
725,8930,1
725,32373,1
725,22999,1
725,729,1
725,15050,1
725,2044,1
725,4253,1
725,14112,1
33495,31312,1
33495,2676,1
33495,15350,1
17112,11817,1
17112,19534,1
17112,19537,1
17112,6727,1
729,8929,1
729,4195,1
729,1956,1
729,8933,1
729,10177,1
729,9737,1
729,9738,1
729,9739,1
729,9740,1
729,21741,1
729,1309,1
729,6296,1
729,9396,1
729,17336,1
729,6363,1
729,11041,1
33499,33316,1
17117,9664,1
17118,9664,1
735,30404,1
735,4823,1
735,1166,1
735,9105,1
735,4819,1
735,21268,1
735,20686,1
735,4822,1
735,14231,1
735,4825,1
735,4826,1
735,27107,1
735,2020,1
735,1702,1
735,9960,1
735,14569,1
735,19825,1
735,11830,1
735,4820,1
735,17339,1
735,30397,1
735,6078,1
735,1855,1
17120,9664,1
33505,32353,1
33505,14226,1
33505,25823,1
33505,6095,1
739,10698,1
739,2964,1
739,24967,1
16937,10536,1
16937,17874,1
16937,3123,1
33510,4370,1
33510,779,1
33510,11739,1
33510,8043,1
33512,1669,1
33512,33097,1
33512,14396,1
33512,28331,1
33512,6715,1
33512,6556,1
33512,24765,1
33512,8053,1
9934,9633,1
9934,19828,1
27431,34890,1
27431,21148,1
27431,28582,1
33516,5845,1
33516,31021,1
749,2872,1
749,2867,1
749,17564,1
749,2871,1
750,3880,1
750,9923,1
750,15076,1
750,9551,1
33519,5845,1
33520,5845,1
17137,14646,1
17138,14646,1
17138,28815,1
755,763,1
755,756,1
755,3173,1
755,758,1
755,760,1
755,29300,1
755,762,1
755,4859,1
755,764,1
755,759,1
756,5762,1
756,3206,1
756,13319,1
756,9804,1
756,7499,1
756,28108,1
756,34213,1
756,7502,1
756,7503,1
756,6103,1
756,5276,1
756,8224,1
756,24993,1
756,10850,1
756,2723,1
756,18085,1
756,25318,1
756,31783,1
756,27819,1
756,11081,1
756,27453,1
758,8224,1
758,24993,1
758,5762,1
758,2723,1
758,18085,1
758,13319,1
758,6856,1
758,6857,1
758,6860,1
758,17875,1
758,6864,1
758,11081,1
758,6103,1
758,30252,1
759,2723,1
759,18085,1
759,6218,1
759,2800,1
759,1848,1
759,1842,1
759,19828,1
759,1845,1
759,1846,1
759,4696,1
759,1849,1
759,1843,1
760,18085,1
760,25974,1
760,11322,1
760,17451,1
760,7420,1
760,10085,1
33529,916,1
33529,9797,1
33529,17365,1
762,5276,1
762,5973,1
763,849,1
763,10954,1
763,7655,1
764,1799,1
764,17416,1
764,5193,1
764,5194,1
764,5195,1
764,5196,1
764,1805,1
764,5198,1
764,5197,1
764,17875,1
764,8224,1
764,24993,1
764,2723,1
764,18085,1
764,33005,1
764,5040,1
764,28744,1
764,34229,1
764,1659,1
764,24504,1
764,1823,1
765,14224,1
765,770,1
765,771,1
765,772,1
765,775,1
33536,33764,1
33536,31021,1
770,27681,1
770,21410,1
770,19061,1
770,31782,1
770,27753,1
770,2313,1
770,5083,1
770,9886,1
770,20213,1
771,7512,1
771,6953,1
771,8985,1
772,10312,1
772,31760,1
17157,6707,1
17157,1859,1
17157,19815,1
17157,5720,1
17157,1339,1
17157,861,1
17157,16366,1
17158,16366,1
775,1872,1
776,6464,1
776,4097,1
776,18979,1
776,3845,1
776,3782,1
776,21547,1
776,6956,1
776,36275,1
776,1423,1
776,15567,1
776,2261,1
776,2262,1
776,1591,1
776,2265,1
776,2266,1
776,2267,1
776,22397,1
777,25345,1
777,3138,1
777,21986,1
777,11107,1
777,35477,1
777,3173,1
777,12576,1
777,5346,1
777,3427,1
777,4837,1
777,4838,1
777,4839,1
777,4840,1
777,3178,1
777,22951,1
777,3176,1
777,2162,1
777,6902,1
777,5858,1
777,11322,1
777,1760,1
779,1760,1
779,4144,1
779,4146,1
779,4147,1
779,19019,1
779,4112,1
779,26701,1
779,1183,1
779,4143,1
33549,20962,1
33549,35827,1
17166,16240,1
784,3785,1
784,29370,1
784,781,1
785,2241,1
785,3785,1
785,781,1
785,11721,1
786,2920,1
786,2913,1
786,31268,1
786,781,1
786,2919,1
16515,6689,1
16515,15599,1
16515,9969,1
788,11617,1
788,949,1
788,953,1
788,954,1
788,955,1
788,781,1
17173,7792,1
17173,18280,1
17173,7202,1
17173,4644,1
17173,4393,1
17173,31255,1
17173,1353,1
17173,14891,1
17173,25314,1
27850,23264,1
27850,24265,1
33564,3785,1
33564,7785,1
33564,9260,1
33564,5157,1
33564,6055,1
33565,21857,1
33565,15358,1
11057,15327,1
11057,6724,1
11057,15118,1
11057,6287,1
808,9664,1
808,30592,1
808,13152,1
808,4197,1
808,9658,1
808,9662,1
808,9663,1
33577,11544,1
33577,31289,1
33577,30442,1
33577,6483,1
33577,6333,1
812,7306,1
812,15764,1
812,11626,1
812,17998,1
17198,27058,1
17198,7035,1
17198,18637,1
17198,7422,1
17198,1919,1
815,816,1
815,817,1
815,818,1
815,820,1
815,821,1
816,25025,1
816,21507,1
816,17382,1
816,8041,1
816,34895,1
816,2283,1
816,11163,1
816,10062,1
816,26704,1
816,16145,1
816,19378,1
816,9027,1
816,1230,1
816,15606,1
816,33689,1
816,27791,1
817,4480,1
817,2592,1
817,9027,1
817,3913,1
817,8587,1
817,19662,1
817,19663,1
817,26704,1
817,19378,1
817,19937,1
817,10062,1
817,8041,1
817,6936,1
817,14009,1
817,16145,1
818,4258,1
818,15589,1
818,10954,1
818,36130,1
818,11277,1
818,13073,1
818,22163,1
818,5658,1
818,11535,1
818,19261,1
820,2753,1
820,9027,1
820,27942,1
820,4871,1
820,4872,1
820,4874,1
820,5195,1
820,1230,1
820,11535,1
820,26704,1
820,19378,1
820,10062,1
820,34895,1
820,3515,1
821,23123,1
821,29796,1
821,2405,1
17209,9762,1
17209,2086,1
17209,15814,1
17209,10874,1
17209,1003,1
17209,6924,1
17209,16381,1
17209,1630,1
826,827,1
826,12468,1
827,31896,1
33598,6731,1
11061,4258,1
11061,12428,1
11061,12431,1
17218,25104,1
17218,20273,1
17218,4674,1
17218,12439,1
27446,22935,1
17222,9410,1
17222,18244,1
17222,18245,1
17222,3942,1
17222,16578,1
17222,18246,1
839,4546,1
839,11845,1
839,9302,1
839,10569,1
839,17211,1
839,27701,1
839,19726,1
839,1823,1
33611,14228,1
33611,15039,1
17228,8835,1
17228,2276,1
17228,14373,1
17228,18599,1
17228,20239,1
17228,20240,1
17228,20242,1
17228,18099,1
17228,20243,1
17228,14223,1
17228,11069,1
17228,15518,1
17228,17395,1
33613,2025,1
33613,4498,1
33613,15511,1
33613,8244,1
33613,2303,1
33616,34048,1
33616,23394,1
33616,2676,1
33616,30757,1
33616,15305,1
33616,7241,1
33616,8891,1
33616,29196,1
33616,8887,1
33616,15309,1
849,35792,1
849,6911,1
849,12667,1
849,26373,1
849,3143,1
849,18501,1
849,31994,1
849,23093,1
849,15055,1
850,852,1
850,12291,1
850,19140,1
850,3021,1
17235,1216,1
17235,1920,1
17235,18019,1
17235,18657,1
17235,22952,1
17235,22953,1
17235,22954,1
17235,22951,1
17235,18864,1
17235,22152,1
17235,6298,1
17235,16096,1
852,1952,1
852,21317,1
852,4966,1
852,22935,1
852,9468,1
852,6218,1
852,25276,1
852,6005,1
17237,1216,1
17237,30348,1
17237,13319,1
33624,14432,1
33624,3329,1
33624,3908,1
33624,27463,1
33624,31409,1
33624,33898,1
33624,25552,1
17242,10001,1
860,10320,1
860,10169,1
860,4684,1
860,16055,1
861,13316,1
861,3845,1
861,868,1
861,20221,1
861,862,1
861,863,1
862,21745,1
862,1926,1
862,30874,1
862,10794,1
862,7451,1
862,8082,1
862,10029,1
863,6049,1
33636,18400,1
33636,31804,1
33636,1311,1
33637,29695,1
33638,33965,1
33638,26085,1
33638,19766,1
33638,29695,1
16529,23760,1
16529,17268,1
16529,23189,1
16529,18969,1
16529,31896,1
16529,8201,1
16529,21466,1
16529,15612,1
19260,13916,1
19260,5409,1
19260,14418,1
19260,14819,1
19260,15301,1
19260,8215,1
19260,11016,1
19260,7785,1
19260,10748,1
19260,8543,1
874,2189,1
874,2192,1
874,2148,1
874,9673,1
874,5805,1
874,2191,1
874,5520,1
874,2193,1
874,2194,1
874,2195,1
874,2196,1
874,2197,1
874,1591,1
874,5178,1
875,3120,1
875,22185,1
875,5862,1
875,9673,1
875,5866,1
875,1591,1
875,17805,1
875,21455,1
875,28553,1
875,24765,1
875,9042,1
875,36215,1
875,23032,1
875,1435,1
875,17564,1
875,5865,1
875,25854,1
876,5376,1
876,5377,1
876,5378,1
876,5379,1
876,5380,1
876,5381,1
876,5382,1
876,5383,1
876,5384,1
876,5385,1
876,20938,1
876,15863,1
876,35268,1
876,32398,1
876,9042,1
876,9673,1
876,35993,1
876,1220,1
876,1435,1
876,5856,1
876,1591,1
876,5484,1
876,2355,1
876,1790,1
876,28553,1
876,5178,1
876,24765,1
876,9366,1
877,1435,1
877,24765,1
877,9673,1
877,1591,1
877,28553,1
877,26766,1
877,22185,1
877,7633,1
877,16718,1
877,10871,1
877,23032,1
877,5178,1
877,21455,1
877,14108,1
877,15356,1
877,25854,1
878,1155,1
878,1255,1
878,9673,1
878,17805,1
878,23032,1
878,7245,1
878,26766,1
878,21455,1
878,22185,1
878,3697,1
878,9686,1
878,1591,1
878,7512,1
878,25721,1
878,17564,1
878,25661,1
878,25854,1
879,10770,1
879,16244,1
879,3829,1
879,1255,1
879,3832,1
879,3834,1
879,4650,1
879,3831,1
879,3836,1
879,27053,1
18212,34663,1
881,9042,1
881,30168,1
881,9673,1
881,1435,1
881,17564,1
881,21938,1
881,1790,1
881,24765,1
882,10368,1
882,14112,1
882,20418,1
882,17988,1
882,2032,1
882,1350,1
882,6055,1
882,1641,1
882,2026,1
882,1255,1
882,2028,1
882,1006,1
882,3951,1
882,3472,1
882,13073,1
882,31571,1
882,2031,1
882,4465,1
882,1011,1
883,887,1
17268,33920,1
17268,13735,1
17268,15496,1
17268,32424,1
17268,2220,1
17268,17565,1
17268,30256,1
17268,24446,1
17268,17560,1
17268,17562,1
17268,17563,1
17268,17564,1
17268,32765,1
17268,17566,1
887,5884,1
887,3551,1
887,2727,1
17274,13024,1
17274,9892,1
17274,14853,1
17274,2054,1
17274,18391,1
17274,18390,1
893,10710,1
893,9481,1
893,32025,1
893,3307,1
893,24254,1
894,4480,1
894,4481,1
894,4482,1
894,4996,1
894,12865,1
894,10858,1
894,1008,1
894,1010,1
894,6643,1
894,1013,1
894,8727,1
894,27674,1
894,9087,1
894,26398,1
894,4479,1
895,17507,1
895,4996,1
895,23114,1
895,8215,1
895,7917,1
895,24078,1
895,6643,1
895,1779,1
895,3886,1
895,8727,1
895,8216,1
895,8217,1
895,27674,1
895,11759,1
895,32090,1
895,26398,1
895,9087,1
896,27680,1
896,2755,1
896,4996,1
896,4391,1
896,3135,1
896,11390,1
896,1725,1
896,10736,1
896,4389,1
896,32090,1
896,24924,1
896,3101,1
896,4702,1
897,7024,1
898,4996,1
898,4967,1
898,1143,1
898,2506,1
898,1175,1
898,11759,1
898,6643,1
898,8727,1
898,2500,1
898,954,1
898,11227,1
898,32554,1
898,26398,1
898,9087,1
18579,8228,1
901,5633,1
901,16389,1
901,13847,1
901,13848,1
901,5628,1
901,2490,1
901,5627,1
901,10428,1
901,2522,1
33672,30897,1
17291,8169,1
17291,17563,1
17291,5660,1
17291,4381,1
17291,30494,1
17291,2335,1
17293,20141,1
17293,8985,1
17293,8569,1
17293,13562,1
17293,7837,1
17293,2335,1
33678,32985,1
33678,33463,1
33678,6755,1
33678,5437,1
33678,29171,1
33679,33325,1
33679,32190,1
33680,33325,1
33681,28057,1
33681,30977,1
33681,32190,1
33681,2375,1
33681,24600,1
33681,6825,1
33681,1271,1
33681,34556,1
33681,33325,1
33681,27470,1
33681,34557,1
19267,12948,1
19267,11443,1
19267,5812,1
19267,20916,1
916,32475,1
24729,28593,1
24729,28594,1
24729,11443,1
24729,4148,1
24729,17285,1
24729,24730,1
24729,10205,1
24729,1375,1
33689,1619,1
922,11864,1
33691,21946,1
33691,32342,1
33691,19751,1
33693,6354,1
33693,6965,1
33693,24654,1
35653,11856,1
35653,32481,1
35653,8235,1
35653,35569,1
17312,21745,1
17312,14482,1
17312,34883,1
17312,21749,1
17312,31271,1
17312,11831,1
17312,21746,1
33699,21760,1
33699,5083,1
33699,8286,1
33699,7015,1
935,5521,1
935,17883,1
935,14660,1
935,24406,1
935,21927,1
935,35316,1
935,34491,1
935,1596,1
936,22131,1
936,2148,1
936,10459,1
936,7503,1
943,19121,1
943,28643,1
943,20853,1
943,20855,1
943,18974,1
943,16927,1
943,16381,1
943,17742,1
943,1391,1
944,2306,1
944,4619,1
944,4996,1
944,20390,1
944,6631,1
944,5352,1
944,18922,1
944,14180,1
944,4994,1
944,7567,1
944,9080,1
944,6706,1
944,1331,1
944,22292,1
944,4983,1
944,17331,1
944,5273,1
944,1117,1
944,7165,1
2888,1952,1
2888,36614,1
2888,29495,1
2888,17049,1
2888,10491,1
946,24131,1
946,22236,1
946,24397,1
17331,5633,1
17331,30708,1
17331,13847,1
17331,6264,1
17331,2522,1
17331,5627,1
17331,5628,1
17331,1293,1
17331,6936,1
949,8450,1
949,5156,1
949,1765,1
949,4520,1
949,4171,1
949,21293,1
949,5213,1
949,9392,1
949,9393,1
949,9394,1
949,3603,1
949,8759,1
949,9396,1
949,8285,1
17336,34310,1
17336,8263,1
17336,8041,1
17336,10731,1
17336,15311,1
17336,4432,1
17336,4433,1
17336,5203,1
17336,8824,1
17336,3612,1
17336,19485,1
953,8450,1
953,22999,1
953,1297,1
953,2130,1
953,2131,1
953,2133,1
953,2134,1
953,2135,1
953,2136,1
953,36186,1
953,5213,1
953,1758,1
953,2129,1
953,3048,1
953,1449,1
953,8812,1
953,21293,1
953,9107,1
953,32373,1
953,3945,1
953,2132,1
954,32373,1
954,27671,1
954,3945,1
954,7306,1
